GL000676	1	849	+	1875.link	2712193	sigle-exon	none	none	739395-740243,	739395-740243,	6.80,
GL000677	1	312	+	1875.link	2712193	sigle-exon	none	none	740259-740570,	740259-740570,	6.85,
GL000678	1	1155	-	1875.link	2712193	sigle-exon	none	none	741771-740617,	741771-740617,	10.19,
GL000679	1	723	-	1875.link	2712193	sigle-exon	none	none	742509-741787,	742509-741787,	13.96,
GL000680	1	1464	-	1875.link	2712193	sigle-exon	none	none	743965-742502,	743965-742502,	10.76,
GL000681	1	120	+	1875.link	2712193	sigle-exon	none	none	744020-744139,	744020-744139,	3.05,
GL000682	1	1089	+	1875.link	2712193	sigle-exon	none	none	744154-745242,	744154-745242,	11.07,
GL000683	1	1146	+	1875.link	2712193	sigle-exon	none	none	745401-746546,	745401-746546,	10.49,
GL000684	1	387	+	1875.link	2712193	sigle-exon	none	none	746619-747005,	746619-747005,	12.72,
GL000685	1	306	+	1875.link	2712193	sigle-exon	none	none	747267-747572,	747267-747572,	5.73,
GL000686	1	2604	+	1875.link	2712193	sigle-exon	none	none	747730-750333,	747730-750333,	11.32,
GL000687	1	1044	-	1875.link	2712193	sigle-exon	none	none	751421-750378,	751421-750378,	8.28,
GL000688	1	1107	-	1875.link	2712193	sigle-exon	none	none	752511-751405,	752511-751405,	7.68,
GL000689	1	1026	-	1875.link	2712193	sigle-exon	none	none	753539-752514,	753539-752514,	11.26,
GL000690	1	945	-	1875.link	2712193	sigle-exon	none	none	754453-753509,	754453-753509,	10.51,
GL000691	1	636	-	1875.link	2712193	sigle-exon	none	none	755358-754723,	755358-754723,	3.89,
GL000692	1	1074	-	1875.link	2712193	sigle-exon	none	none	756428-755355,	756428-755355,	6.97,
GL000693	1	1671	+	1875.link	2712193	sigle-exon	none	none	756672-758342,	756672-758342,	11.96,
GL000694	1	351	-	1875.link	2712193	sigle-exon	none	none	758771-758421,	758771-758421,	4.63,
GL000695	1	1011	+	1875.link	2712193	sigle-exon	none	none	758793-759803,	758793-759803,	7.97,
GL000696	1	1053	+	1875.link	2712193	sigle-exon	none	none	759803-760855,	759803-760855,	6.48,
GL000697	1	1053	+	1875.link	2712193	sigle-exon	none	none	760871-761923,	760871-761923,	11.22,
GL000698	1	957	+	1875.link	2712193	sigle-exon	none	none	761923-762879,	761923-762879,	11.60,
GL000699	1	1071	+	1875.link	2712193	sigle-exon	none	none	762920-763990,	762920-763990,	6.78,
GL000700	1	504	+	1875.link	2712193	sigle-exon	none	none	764407-764910,	764407-764910,	9.19,
GL000701	1	201	+	1875.link	2712193	sigle-exon	none	none	765024-765224,	765024-765224,	6.88,
GL000702	1	360	+	1875.link	2712193	sigle-exon	none	none	765285-765644,	765285-765644,	8.95,
GL000703	1	351	-	1875.link	2712193	sigle-exon	none	none	766042-765692,	766042-765692,	5.65,
GL000704	1	360	+	1875.link	2712193	sigle-exon	none	none	766140-766499,	766140-766499,	9.05,
GL000705	1	495	+	1875.link	2712193	sigle-exon	none	none	766567-767061,	766567-767061,	7.70,
GL000706	1	516	+	1875.link	2712193	sigle-exon	none	none	767079-767594,	767079-767594,	9.14,
GL000707	1	1176	-	1875.link	2712193	sigle-exon	none	none	768785-767610,	768785-767610,	5.90,
GL000708	1	1029	-	1875.link	2712193	sigle-exon	none	none	769907-768879,	769907-768879,	7.86,
GL000709	1	831	+	1875.link	2712193	sigle-exon	none	none	770020-770850,	770020-770850,	8.07,
GL000710	1	873	+	1875.link	2712193	sigle-exon	none	none	770915-771787,	770915-771787,	8.05,
GL000711	1	225	+	1875.link	2712193	sigle-exon	none	none	772061-772285,	772061-772285,	6.25,
GL000712	1	675	+	1875.link	2712193	sigle-exon	none	none	772374-773048,	772374-773048,	9.17,
GL000713	1	1026	+	1875.link	2712193	sigle-exon	none	none	773062-774087,	773062-774087,	8.61,
GL000714	1	864	+	1875.link	2712193	sigle-exon	none	none	774235-775098,	774235-775098,	9.32,
GL000715	1	1392	+	1875.link	2712193	sigle-exon	none	none	775139-776530,	775139-776530,	10.30,
GL000716	1	2034	+	1875.link	2712193	sigle-exon	none	none	776694-778727,	776694-778727,	12.27,
GL000717	1	606	-	1875.link	2712193	sigle-exon	none	none	779766-779161,	779766-779161,	5.65,
GL000718	1	2223	-	1875.link	2712193	sigle-exon	none	none	782109-779887,	782109-779887,	11.18,
GL000719	1	771	+	1875.link	2712193	sigle-exon	none	none	782244-783014,	782244-783014,	11.68,
GL000720	1	585	+	1875.link	2712193	sigle-exon	none	none	783011-783595,	783011-783595,	13.51,
GL000721	1	888	+	1875.link	2712193	sigle-exon	none	none	783614-784501,	783614-784501,	11.64,
GL000722	1	618	+	1875.link	2712193	sigle-exon	none	none	784628-785245,	784628-785245,	9.47,
GL000723	1	1116	-	1875.link	2712193	sigle-exon	none	none	786411-785296,	786411-785296,	12.04,
GL000724	1	423	+	1875.link	2712193	sigle-exon	none	none	786585-787007,	786585-787007,	10.99,
GL000725	1	549	+	1875.link	2712193	sigle-exon	none	none	787272-787820,	787272-787820,	10.68,
GL000726	1	1767	-	1875.link	2712193	sigle-exon	none	none	789638-787872,	789638-787872,	7.27,
GL000727	1	1728	-	1875.link	2712193	sigle-exon	none	none	791355-789628,	791355-789628,	6.01,
GL000728	1	768	+	1875.link	2712193	sigle-exon	none	none	791481-792248,	791481-792248,	6.98,
GL000729	1	1221	+	1875.link	2712193	sigle-exon	none	none	792497-793717,	792497-793717,	11.93,
GL000730	1	564	+	1875.link	2712193	sigle-exon	none	none	793814-794377,	793814-794377,	13.96,
GL000731	1	525	-	1875.link	2712193	sigle-exon	none	none	794947-794423,	794947-794423,	7.31,
GL000732	1	870	-	1875.link	2712193	sigle-exon	none	none	795868-794999,	795868-794999,	8.42,
GL000733	1	681	+	1875.link	2712193	sigle-exon	none	none	796002-796682,	796002-796682,	9.09,
GL000734	1	984	+	1875.link	2712193	sigle-exon	none	none	796838-797821,	796838-797821,	12.78,
GL000735	1	480	+	1875.link	2712193	sigle-exon	none	none	797979-798458,	797979-798458,	11.21,
GL000736	1	522	+	1875.link	2712193	sigle-exon	none	none	798451-798972,	798451-798972,	10.81,
GL000737	1	210	+	1875.link	2712193	sigle-exon	none	none	799142-799351,	799142-799351,	9.30,
GL000738	1	1020	-	1875.link	2712193	sigle-exon	none	none	800444-799425,	800444-799425,	8.76,
GL000739	1	1008	-	1875.link	2712193	sigle-exon	none	none	801466-800459,	801466-800459,	4.19,
GL000740	1	669	-	1875.link	2712193	sigle-exon	none	none	802124-801456,	802124-801456,	11.91,
GL000741	1	2295	-	1875.link	2712193	sigle-exon	none	none	804411-802117,	804411-802117,	7.66,
GL000742	1	2178	+	1875.link	2712193	sigle-exon	none	none	804683-806860,	804683-806860,	9.87,
GL000743	1	825	+	1875.link	2712193	sigle-exon	none	none	807075-807899,	807075-807899,	8.11,
GL000744	1	816	-	1875.link	2712193	sigle-exon	none	none	808774-807959,	808774-807959,	11.22,
GL000745	1	963	+	1875.link	2712193	sigle-exon	none	none	808901-809863,	808901-809863,	7.62,
GL000746	1	300	+	1875.link	2712193	sigle-exon	none	none	809844-810143,	809844-810143,	5.65,
GL000747	1	363	+	1875.link	2712193	sigle-exon	none	none	810115-810477,	810115-810477,	10.12,
GL000748	1	777	+	1875.link	2712193	sigle-exon	none	none	810745-811521,	810745-811521,	7.42,
GL000749	1	1893	+	1875.link	2712193	sigle-exon	none	none	811763-813655,	811763-813655,	3.33,
GL000750	1	309	+	1875.link	2712193	sigle-exon	none	none	814084-814392,	814084-814392,	8.21,
GL000751	1	345	+	1875.link	2712193	sigle-exon	none	none	814425-814769,	814425-814769,	8.51,
GL000752	1	276	+	1875.link	2712193	sigle-exon	none	none	814794-815069,	814794-815069,	7.51,
GL000753	1	420	+	1875.link	2712193	sigle-exon	none	none	815306-815725,	815306-815725,	7.22,
GL000754	1	816	-	1875.link	2712193	sigle-exon	none	none	816611-815796,	816611-815796,	6.90,
GL000755	1	1065	+	1875.link	2712193	sigle-exon	none	none	816783-817847,	816783-817847,	12.93,
GL000756	1	321	+	1875.link	2712193	sigle-exon	none	none	817861-818181,	817861-818181,	11.32,
GL000757	1	432	+	1875.link	2712193	sigle-exon	none	none	818514-818945,	818514-818945,	10.78,
GL000758	1	465	+	1875.link	2712193	sigle-exon	none	none	818926-819390,	818926-819390,	9.02,
GL000759	1	846	+	1875.link	2712193	sigle-exon	none	none	819494-820339,	819494-820339,	12.48,
GL000760	1	1347	+	1875.link	2712193	sigle-exon	none	none	820349-821695,	820349-821695,	10.43,
GL000761	1	231	+	1875.link	2712193	sigle-exon	none	none	821697-821927,	821697-821927,	16.92,
GL000762	1	882	+	1875.link	2712193	sigle-exon	none	none	821927-822808,	821927-822808,	12.69,
GL000763	1	816	+	1875.link	2712193	sigle-exon	none	none	822822-823637,	822822-823637,	11.29,
GL000764	1	450	+	1875.link	2712193	sigle-exon	none	none	823776-824225,	823776-824225,	7.88,
GL000765	1	1674	+	1875.link	2712193	sigle-exon	none	none	824243-825916,	824243-825916,	11.81,
GL000766	1	171	-	1875.link	2712193	sigle-exon	none	none	826177-826007,	826177-826007,	4.00,
GL000767	1	966	-	1875.link	2712193	sigle-exon	none	none	827150-826185,	827150-826185,	7.17,
GL000768	1	426	+	1875.link	2712193	sigle-exon	none	none	828081-828506,	828081-828506,	8.82,
GL000769	1	960	+	1875.link	2712193	sigle-exon	none	none	828518-829477,	828518-829477,	9.12,
GL000770	1	408	+	1875.link	2712193	sigle-exon	none	none	829494-829901,	829494-829901,	10.84,
GL000771	1	2229	+	1875.link	2712193	sigle-exon	none	none	829901-832129,	829901-832129,	10.69,
GL000772	1	936	+	1875.link	2712193	sigle-exon	none	none	832187-833122,	832187-833122,	9.03,
GL000773	1	1377	+	1875.link	2712193	sigle-exon	none	none	833139-834515,	833139-834515,	9.81,
GL000774	1	1092	+	1875.link	2712193	sigle-exon	none	none	834520-835611,	834520-835611,	10.82,
GL000775	1	1125	+	1875.link	2712193	sigle-exon	none	none	835620-836744,	835620-836744,	11.33,
GL000776	1	1353	+	1875.link	2712193	sigle-exon	none	none	836888-838240,	836888-838240,	10.06,
GL000777	1	1233	+	1875.link	2712193	sigle-exon	none	none	838267-839499,	838267-839499,	13.16,
GL000778	1	600	+	1875.link	2712193	sigle-exon	none	none	839594-840193,	839594-840193,	5.82,
GL000779	1	705	+	1875.link	2712193	sigle-exon	none	none	840147-840851,	840147-840851,	7.54,
GL000780	1	210	+	1875.link	2712193	sigle-exon	none	none	840928-841137,	840928-841137,	0.71,
GL000781	1	783	+	1875.link	2712193	sigle-exon	none	none	841164-841946,	841164-841946,	7.09,
GL000782	1	702	+	1875.link	2712193	sigle-exon	none	none	842098-842799,	842098-842799,	11.78,
GL000783	1	2781	+	1875.link	2712193	sigle-exon	none	none	843110-845890,	843110-845890,	11.72,
GL000784	1	1524	-	1875.link	2712193	sigle-exon	none	none	847465-845942,	847465-845942,	9.28,
GL000785	1	669	-	1875.link	2712193	sigle-exon	none	none	848133-847465,	848133-847465,	9.10,
GL000786	1	369	-	1875.link	2712193	sigle-exon	none	none	848673-848305,	848673-848305,	4.73,
GL000787	1	732	+	1875.link	2712193	sigle-exon	none	none	848872-849603,	848872-849603,	10.21,
GL000788	1	999	+	1875.link	2712193	sigle-exon	none	none	849709-850707,	849709-850707,	12.71,
GL000789	1	1302	+	1875.link	2712193	sigle-exon	none	none	850734-852035,	850734-852035,	11.86,
GL000790	1	2706	+	1875.link	2712193	sigle-exon	none	none	852080-854785,	852080-854785,	10.66,
GL000791	1	318	+	1875.link	2712193	sigle-exon	none	none	855015-855332,	855015-855332,	11.40,
GL000792	1	1485	+	1875.link	2712193	sigle-exon	none	none	855453-856937,	855453-856937,	10.56,
GL000793	1	219	+	1875.link	2712193	sigle-exon	none	none	856981-857199,	856981-857199,	9.89,
GL000794	1	201	+	1875.link	2712193	sigle-exon	none	none	857213-857413,	857213-857413,	3.93,
GL000795	1	411	+	1875.link	2712193	sigle-exon	none	none	857413-857823,	857413-857823,	8.47,
GL000796	1	327	+	1875.link	2712193	sigle-exon	none	none	858099-858425,	858099-858425,	10.34,
GL000797	1	321	+	1875.link	2712193	sigle-exon	none	none	858448-858768,	858448-858768,	10.30,
GL000798	1	1278	+	1875.link	2712193	sigle-exon	none	none	858834-860111,	858834-860111,	8.56,
GL000799	1	1395	+	1875.link	2712193	sigle-exon	none	none	860195-861589,	860195-861589,	11.39,
GL000800	1	1212	+	1875.link	2712193	sigle-exon	none	none	861629-862840,	861629-862840,	11.32,
GL000801	1	129	+	1875.link	2712193	sigle-exon	none	none	862914-863042,	862914-863042,	7.48,
GL000802	1	333	+	1875.link	2712193	sigle-exon	none	none	863268-863600,	863268-863600,	5.32,
GL000803	1	2646	-	1875.link	2712193	sigle-exon	none	none	866359-863714,	866359-863714,	8.88,
GL000804	1	633	+	1875.link	2712193	sigle-exon	none	none	866526-867158,	866526-867158,	10.29,
GL000805	1	813	+	1875.link	2712193	sigle-exon	none	none	867171-867983,	867171-867983,	10.85,
GL000806	1	2532	-	1875.link	2712193	sigle-exon	none	none	870585-868054,	870585-868054,	7.90,
GL000807	1	735	-	1875.link	2712193	sigle-exon	none	none	871316-870582,	871316-870582,	6.26,
GL000808	1	585	+	1875.link	2712193	sigle-exon	none	none	871494-872078,	871494-872078,	6.63,
GL000809	1	1077	+	1875.link	2712193	sigle-exon	none	none	872080-873156,	872080-873156,	7.80,
GL000810	1	2238	-	1875.link	2712193	sigle-exon	none	none	875442-873205,	875442-873205,	6.07,
GL000811	1	2229	+	1875.link	2712193	sigle-exon	none	none	875604-877832,	875604-877832,	10.58,
GL000812	1	945	+	1875.link	2712193	sigle-exon	none	none	877909-878853,	877909-878853,	5.71,
GL000813	1	654	+	1875.link	2712193	sigle-exon	none	none	878896-879549,	878896-879549,	8.43,
GL000814	1	411	+	1875.link	2712193	sigle-exon	none	none	879659-880069,	879659-880069,	10.98,
GL000815	1	1629	+	1875.link	2712193	sigle-exon	none	none	880211-881839,	880211-881839,	9.85,
GL000816	1	1086	+	1875.link	2712193	sigle-exon	none	none	881982-883067,	881982-883067,	7.81,
GL000817	1	804	-	1875.link	2712193	sigle-exon	none	none	883985-883182,	883985-883182,	10.70,
GL000818	1	576	+	1875.link	2712193	sigle-exon	none	none	884191-884766,	884191-884766,	6.42,
GL000819	1	1407	+	1875.link	2712193	sigle-exon	none	none	884918-886324,	884918-886324,	10.01,
GL000820	1	1209	+	1875.link	2712193	sigle-exon	none	none	886521-887729,	886521-887729,	8.33,
GL000821	1	186	-	1875.link	2712193	sigle-exon	none	none	887969-887784,	887969-887784,	5.06,
GL000822	1	3330	+	1875.link	2712193	sigle-exon	none	none	888086-891415,	888086-891415,	9.22,
GL000823	1	963	+	1875.link	2712193	sigle-exon	none	none	891588-892550,	891588-892550,	11.80,
GL000824	1	1758	+	1875.link	2712193	sigle-exon	none	none	892615-894372,	892615-894372,	11.86,
GL000825	1	570	+	1875.link	2712193	sigle-exon	none	none	894746-895315,	894746-895315,	9.65,
GL000826	1	180	+	1875.link	2712193	sigle-exon	none	none	895372-895551,	895372-895551,	1.65,
GL000827	1	1422	+	1875.link	2712193	sigle-exon	none	none	895756-897177,	895756-897177,	11.28,
GL000828	1	687	+	1875.link	2712193	sigle-exon	none	none	897335-898021,	897335-898021,	9.68,
GL000829	1	1509	+	1875.link	2712193	sigle-exon	none	none	898032-899540,	898032-899540,	7.22,
GL000830	1	1116	-	1875.link	2712193	sigle-exon	none	none	902511-901396,	902511-901396,	2.95,
GL000831	1	213	-	1875.link	2712193	sigle-exon	none	none	902725-902513,	902725-902513,	0.68,
GL000832	1	600	-	1875.link	2712193	sigle-exon	none	none	903676-903077,	903676-903077,	2.91,
GL000833	1	1830	-	1875.link	2712193	sigle-exon	none	none	906075-904246,	906075-904246,	2.93,
GL000834	1	606	-	1875.link	2712193	sigle-exon	none	none	906858-906253,	906858-906253,	3.29,
GL000835	1	153	-	1875.link	2712193	sigle-exon	none	none	907089-906937,	907089-906937,	1.31,
GL000836	1	876	-	1875.link	2712193	sigle-exon	none	none	908968-908093,	908968-908093,	2.94,
GL000837	1	747	-	1875.link	2712193	sigle-exon	none	none	909737-908991,	909737-908991,	2.93,
GL000838	1	138	+	1875.link	2712193	sigle-exon	none	none	911130-911267,	911130-911267,	8.00,
GL000839	1	780	-	1875.link	2712193	sigle-exon	none	none	913356-912577,	913356-912577,	10.77,
GL000840	1	1758	-	1875.link	2712193	sigle-exon	none	none	915202-913445,	915202-913445,	5.62,
GL000841	1	570	+	1875.link	2712193	sigle-exon	none	none	915670-916239,	915670-916239,	4.57,
GL000842	1	516	+	1875.link	2712193	sigle-exon	none	none	916286-916801,	916286-916801,	8.55,
GL000843	1	1599	+	1875.link	2712193	sigle-exon	none	none	917069-918667,	917069-918667,	8.40,
GL000844	1	426	+	1875.link	2712193	sigle-exon	none	none	918667-919092,	918667-919092,	11.09,
GL000845	1	1671	-	1875.link	2712193	sigle-exon	none	none	920817-919147,	920817-919147,	7.57,
GL000846	1	1662	+	1875.link	2712193	sigle-exon	none	none	921198-922859,	921198-922859,	10.21,
GL000847	1	1224	+	1875.link	2712193	sigle-exon	none	none	922887-924110,	922887-924110,	7.41,
GL000848	1	1218	+	1875.link	2712193	sigle-exon	none	none	924107-925324,	924107-925324,	11.67,
GL000849	1	480	+	1875.link	2712193	sigle-exon	none	none	925559-926038,	925559-926038,	7.78,
GL000850	1	432	+	1875.link	2712193	sigle-exon	none	none	926105-926536,	926105-926536,	8.23,
GL000851	1	639	-	1875.link	2712193	sigle-exon	none	none	927216-926578,	927216-926578,	7.74,
GL000852	1	159	-	1875.link	2712193	sigle-exon	none	none	927495-927337,	927495-927337,	7.44,
GL000853	1	1059	-	1875.link	2712193	sigle-exon	none	none	928672-927614,	928672-927614,	6.94,
GL000854	1	1164	+	1875.link	2712193	sigle-exon	none	none	928871-930034,	928871-930034,	9.76,
GL000855	1	381	+	1875.link	2712193	sigle-exon	none	none	930050-930430,	930050-930430,	12.76,
GL000856	1	1494	+	1875.link	2712193	sigle-exon	none	none	930442-931935,	930442-931935,	9.97,
GL000857	1	1005	+	1875.link	2712193	sigle-exon	none	none	931942-932946,	931942-932946,	10.21,
GL000858	1	567	+	1875.link	2712193	sigle-exon	none	none	932956-933522,	932956-933522,	6.70,
GL000859	1	300	+	1875.link	2712193	sigle-exon	none	none	933550-933849,	933550-933849,	8.50,
GL000860	1	507	+	1875.link	2712193	sigle-exon	none	none	933922-934428,	933922-934428,	8.64,
GL000861	1	429	+	1875.link	2712193	sigle-exon	none	none	934489-934917,	934489-934917,	9.13,
GL000862	1	1185	+	1875.link	2712193	sigle-exon	none	none	935080-936264,	935080-936264,	10.62,
GL000863	1	1323	+	1875.link	2712193	sigle-exon	none	none	936412-937734,	936412-937734,	8.08,
GL000864	1	390	+	1875.link	2712193	sigle-exon	none	none	937739-938128,	937739-938128,	8.67,
GL000865	1	183	+	1875.link	2712193	sigle-exon	none	none	938215-938397,	938215-938397,	10.39,
GL000866	1	306	+	1875.link	2712193	sigle-exon	none	none	938415-938720,	938415-938720,	7.96,
GL000867	1	474	+	1875.link	2712193	sigle-exon	none	none	938731-939204,	938731-939204,	8.46,
GL000868	1	243	+	1875.link	2712193	sigle-exon	none	none	939275-939517,	939275-939517,	6.67,
GL000869	1	456	+	1875.link	2712193	sigle-exon	none	none	939878-940333,	939878-940333,	8.15,
GL000870	1	714	+	1875.link	2712193	sigle-exon	none	none	940473-941186,	940473-941186,	8.46,
GL000871	1	354	+	1875.link	2712193	sigle-exon	none	none	941299-941652,	941299-941652,	4.45,
GL000872	1	1422	-	1875.link	2712193	sigle-exon	none	none	943259-941838,	943259-941838,	6.57,
GL000873	1	3312	+	1875.link	2712193	sigle-exon	none	none	943587-946898,	943587-946898,	8.31,
GL000874	1	1398	+	1875.link	2712193	sigle-exon	none	none	946935-948332,	946935-948332,	8.31,
GL000875	1	1884	+	1875.link	2712193	sigle-exon	none	none	948329-950212,	948329-950212,	9.89,
GL000876	1	858	+	1875.link	2712193	sigle-exon	none	none	950306-951163,	950306-951163,	9.50,
GL000877	1	213	+	1875.link	2712193	sigle-exon	none	none	951956-952168,	951956-952168,	8.83,
GL000878	1	513	+	1875.link	2712193	sigle-exon	none	none	952517-953029,	952517-953029,	6.60,
GL000879	1	195	-	1875.link	2712193	sigle-exon	none	none	953760-953566,	953760-953566,	3.85,
GL000880	1	1773	-	1875.link	2712193	sigle-exon	none	none	955799-954027,	955799-954027,	2.97,
GL000881	1	306	-	1875.link	2712193	sigle-exon	none	none	957043-956738,	957043-956738,	3.41,
GL000882	1	2001	+	1875.link	2712193	sigle-exon	none	none	957402-959402,	957402-959402,	10.67,
GL000883	1	1545	+	1875.link	2712193	sigle-exon	none	none	959578-961122,	959578-961122,	7.30,
GL000884	1	735	+	1875.link	2712193	sigle-exon	none	none	961192-961926,	961192-961926,	7.98,
GL000885	1	522	-	1875.link	2712193	sigle-exon	none	none	962507-961986,	962507-961986,	7.25,
GL000886	1	1353	-	1875.link	2712193	sigle-exon	none	none	963952-962600,	963952-962600,	8.83,
GL000887	1	138	-	1875.link	2712193	sigle-exon	none	none	964260-964123,	964260-964123,	0.52,
GL000888	1	288	-	1875.link	2712193	sigle-exon	none	none	964776-964489,	964776-964489,	3.77,
GL000889	1	129	+	1875.link	2712193	sigle-exon	none	none	964797-964925,	964797-964925,	2.32,
GL000890	1	735	+	1875.link	2712193	sigle-exon	none	none	965173-965907,	965173-965907,	9.21,
GL000891	1	1473	+	1875.link	2712193	sigle-exon	none	none	965920-967392,	965920-967392,	6.72,
GL000892	1	720	+	1875.link	2712193	sigle-exon	none	none	967385-968104,	967385-968104,	9.19,
GL000893	1	549	+	1875.link	2712193	sigle-exon	none	none	968324-968872,	968324-968872,	10.91,
GL000894	1	3591	+	1875.link	2712193	sigle-exon	none	none	968983-972573,	968983-972573,	9.55,
GL000895	1	3795	+	1875.link	2712193	sigle-exon	none	none	972566-976360,	972566-976360,	10.71,
GL000896	1	345	+	1875.link	2712193	sigle-exon	none	none	976430-976774,	976430-976774,	11.07,
GL000897	1	1047	+	1875.link	2712193	sigle-exon	none	none	977093-978139,	977093-978139,	11.23,
GL000898	1	2424	+	1875.link	2712193	sigle-exon	none	none	978147-980570,	978147-980570,	12.68,
GL000899	1	666	-	1875.link	2712193	sigle-exon	none	none	981433-980768,	981433-980768,	6.67,
GL000900	1	714	-	1875.link	2712193	sigle-exon	none	none	982158-981445,	982158-981445,	7.48,
GL000901	1	828	-	1875.link	2712193	sigle-exon	none	none	983031-982204,	983031-982204,	11.58,
GL000902	1	732	-	1875.link	2712193	sigle-exon	none	none	983797-983066,	983797-983066,	11.05,
GL000903	1	822	+	1875.link	2712193	sigle-exon	none	none	984068-984889,	984068-984889,	9.72,
GL000904	1	1356	+	1875.link	2712193	sigle-exon	none	none	984882-986237,	984882-986237,	10.64,
GL000905	1	513	+	1875.link	2712193	sigle-exon	none	none	986250-986762,	986250-986762,	5.94,
GL000906	1	765	-	1875.link	2712193	sigle-exon	none	none	987620-986856,	987620-986856,	4.66,
GL000907	1	1068	+	1875.link	2712193	sigle-exon	none	none	987814-988881,	987814-988881,	8.28,
GL000908	1	459	+	1875.link	2712193	sigle-exon	none	none	988899-989357,	988899-989357,	10.19,
GL000909	1	1488	+	1875.link	2712193	sigle-exon	none	none	989370-990857,	989370-990857,	8.24,
GL000910	1	255	+	1875.link	2712193	sigle-exon	none	none	990917-991171,	990917-991171,	10.54,
GL000911	1	573	+	1875.link	2712193	sigle-exon	none	none	991251-991823,	991251-991823,	10.55,
GL000912	1	861	+	1875.link	2712193	sigle-exon	none	none	991828-992688,	991828-992688,	6.59,
GL000913	1	711	+	1875.link	2712193	sigle-exon	none	none	992678-993388,	992678-993388,	8.94,
GL000914	1	489	+	1875.link	2712193	sigle-exon	none	none	993646-994134,	993646-994134,	11.21,
GL000915	1	702	+	1875.link	2712193	sigle-exon	none	none	994215-994916,	994215-994916,	11.04,
GL000916	1	1170	+	1875.link	2712193	sigle-exon	none	none	994953-996122,	994953-996122,	9.32,
GL000917	1	921	-	1875.link	2712193	sigle-exon	none	none	997087-996167,	997087-996167,	10.40,
GL000918	1	363	+	1875.link	2712193	sigle-exon	none	none	997257-997619,	997257-997619,	2.23,
GL000919	1	852	+	1875.link	2712193	sigle-exon	none	none	997669-998520,	997669-998520,	13.33,
GL000920	1	723	-	1875.link	2712193	sigle-exon	none	none	999293-998571,	999293-998571,	9.97,
GL000921	1	375	-	1875.link	2712193	sigle-exon	none	none	999810-999436,	999810-999436,	9.13,
GL000922	1	447	+	1875.link	2712193	sigle-exon	none	none	999959-1000405,	999959-1000405,	7.60,
GL000923	1	813	-	1875.link	2712193	sigle-exon	none	none	1001281-1000469,	1001281-1000469,	11.50,
GL000924	1	1371	-	1875.link	2712193	sigle-exon	none	none	1002670-1001300,	1002670-1001300,	8.16,
GL000925	1	816	-	1875.link	2712193	sigle-exon	none	none	1003482-1002667,	1003482-1002667,	8.39,
GL000926	1	501	+	1875.link	2712193	sigle-exon	none	none	1003751-1004251,	1003751-1004251,	8.68,
GL000927	1	618	+	1875.link	2712193	sigle-exon	none	none	1004328-1004945,	1004328-1004945,	12.53,
GL000928	1	1611	+	1875.link	2712193	sigle-exon	none	none	1005253-1006863,	1005253-1006863,	11.86,
GL000929	1	2193	-	1875.link	2712193	sigle-exon	none	none	1009139-1006947,	1009139-1006947,	7.74,
GL000930	1	618	-	1875.link	2712193	sigle-exon	none	none	1009942-1009325,	1009942-1009325,	4.65,
GL000931	1	543	+	1875.link	2712193	sigle-exon	none	none	1010005-1010547,	1010005-1010547,	8.01,
GL000932	1	411	+	1875.link	2712193	sigle-exon	none	none	1010641-1011051,	1010641-1011051,	11.95,
GL000933	1	1164	+	1875.link	2712193	sigle-exon	none	none	1011765-1012928,	1011765-1012928,	9.86,
GL000934	1	1497	+	1875.link	2712193	sigle-exon	none	none	1012947-1014443,	1012947-1014443,	11.25,
GL000935	1	717	+	1875.link	2712193	sigle-exon	none	none	1014476-1015192,	1014476-1015192,	9.88,
GL000936	1	648	+	1875.link	2712193	sigle-exon	none	none	1015207-1015854,	1015207-1015854,	5.52,
GL000937	1	765	+	1875.link	2712193	sigle-exon	none	none	1016027-1016791,	1016027-1016791,	6.08,
GL000938	1	1308	+	1875.link	2712193	sigle-exon	none	none	1016779-1018086,	1016779-1018086,	10.12,
GL000939	1	954	+	1875.link	2712193	sigle-exon	none	none	1018256-1019209,	1018256-1019209,	11.77,
GL000940	1	330	+	1875.link	2712193	sigle-exon	none	none	1019229-1019558,	1019229-1019558,	13.77,
GL000941	1	1356	+	1875.link	2712193	sigle-exon	none	none	1019577-1020932,	1019577-1020932,	8.68,
GL000942	1	519	+	1875.link	2712193	sigle-exon	none	none	1020950-1021468,	1020950-1021468,	10.75,
GL000943	1	2349	+	1875.link	2712193	sigle-exon	none	none	1021586-1023934,	1021586-1023934,	7.96,
GL000944	1	966	+	1875.link	2712193	sigle-exon	none	none	1023964-1024929,	1023964-1024929,	10.96,
GL000945	1	684	+	1875.link	2712193	sigle-exon	none	none	1024951-1025634,	1024951-1025634,	8.79,
GL000946	1	495	-	1875.link	2712193	sigle-exon	none	none	1026145-1025651,	1026145-1025651,	10.70,
GL000947	1	900	+	1875.link	2712193	sigle-exon	none	none	1026437-1027336,	1026437-1027336,	7.93,
GL000948	1	870	+	1875.link	2712193	sigle-exon	none	none	1027539-1028408,	1027539-1028408,	11.09,
GL000949	1	1293	+	1875.link	2712193	sigle-exon	none	none	1028582-1029874,	1028582-1029874,	11.52,
GL000950	1	1293	+	1875.link	2712193	sigle-exon	none	none	1029871-1031163,	1029871-1031163,	10.22,
