GL000646	1	534	+	5165.link	2911187	sigle-exon	none	none	628221-628754,	628221-628754,	8.24,
GL000647	1	729	+	5165.link	2911187	sigle-exon	none	none	628885-629613,	628885-629613,	11.30,
GL000648	1	471	+	5165.link	2911187	sigle-exon	none	none	629666-630136,	629666-630136,	9.96,
GL000649	1	174	-	5165.link	2911187	sigle-exon	none	none	630385-630212,	630385-630212,	11.94,
GL000650	1	882	-	5165.link	2911187	sigle-exon	none	none	631379-630498,	631379-630498,	10.23,
GL000651	1	207	+	5165.link	2911187	sigle-exon	none	none	631503-631709,	631503-631709,	5.01,
GL000652	1	354	+	5165.link	2911187	sigle-exon	none	none	631723-632076,	631723-632076,	8.23,
GL000653	1	423	-	5165.link	2911187	sigle-exon	none	none	632640-632218,	632640-632218,	6.48,
GL000654	1	1545	-	5165.link	2911187	sigle-exon	none	none	634313-632769,	634313-632769,	9.62,
GL000655	1	1650	+	5165.link	2911187	sigle-exon	none	none	634493-636142,	634493-636142,	8.30,
GL000656	1	774	+	5165.link	2911187	sigle-exon	none	none	636212-636985,	636212-636985,	10.63,
GL000657	1	1416	+	5165.link	2911187	sigle-exon	none	none	637119-638534,	637119-638534,	13.92,
GL000658	1	234	+	5165.link	2911187	sigle-exon	none	none	638679-638912,	638679-638912,	10.08,
GL000659	1	984	-	5165.link	2911187	sigle-exon	none	none	640078-639095,	640078-639095,	4.54,
GL000660	1	954	+	5165.link	2911187	sigle-exon	none	none	640351-641304,	640351-641304,	10.38,
GL000661	1	1518	+	5165.link	2911187	sigle-exon	none	none	641305-642822,	641305-642822,	11.44,
GL000662	1	456	+	5165.link	2911187	sigle-exon	none	none	642964-643419,	642964-643419,	13.19,
GL000663	1	1509	+	5165.link	2911187	sigle-exon	none	none	643453-644961,	643453-644961,	9.75,
GL000664	1	555	+	5165.link	2911187	sigle-exon	none	none	644985-645539,	644985-645539,	7.19,
GL000665	1	864	-	5165.link	2911187	sigle-exon	none	none	646526-645663,	646526-645663,	9.72,
GL000666	1	2187	+	5165.link	2911187	sigle-exon	none	none	646869-649055,	646869-649055,	10.10,
GL000667	1	342	+	5165.link	2911187	sigle-exon	none	none	649118-649459,	649118-649459,	11.51,
GL000668	1	1236	+	5165.link	2911187	sigle-exon	none	none	649615-650850,	649615-650850,	8.69,
GL000669	1	2712	+	5165.link	2911187	sigle-exon	none	none	650847-653558,	650847-653558,	9.79,
GL000670	1	945	+	5165.link	2911187	sigle-exon	none	none	653555-654499,	653555-654499,	9.09,
GL000671	1	1029	-	5165.link	2911187	sigle-exon	none	none	655567-654539,	655567-654539,	14.36,
GL000672	1	345	-	5165.link	2911187	sigle-exon	none	none	656188-655844,	656188-655844,	10.26,
GL000673	1	426	-	5165.link	2911187	sigle-exon	none	none	656614-656189,	656614-656189,	9.13,
GL000674	1	768	+	5165.link	2911187	sigle-exon	none	none	656798-657565,	656798-657565,	12.12,
GL000675	1	1212	+	5165.link	2911187	sigle-exon	none	none	657567-658778,	657567-658778,	3.96,
GL000676	1	780	+	5165.link	2911187	sigle-exon	none	none	658907-659686,	658907-659686,	6.24,
GL000677	1	609	+	5165.link	2911187	sigle-exon	none	none	659795-660403,	659795-660403,	11.14,
GL000678	1	747	-	5165.link	2911187	sigle-exon	none	none	661209-660463,	661209-660463,	6.39,
GL000679	1	927	+	5165.link	2911187	sigle-exon	none	none	661387-662313,	661387-662313,	9.55,
GL000680	1	1419	+	5165.link	2911187	sigle-exon	none	none	662318-663736,	662318-663736,	9.69,
GL000681	1	471	+	5165.link	2911187	sigle-exon	none	none	663754-664224,	663754-664224,	11.11,
GL000682	1	978	+	5165.link	2911187	sigle-exon	none	none	664221-665198,	664221-665198,	9.78,
GL000683	1	534	+	5165.link	2911187	sigle-exon	none	none	665387-665920,	665387-665920,	6.61,
GL000684	1	432	-	5165.link	2911187	sigle-exon	none	none	666439-666008,	666439-666008,	10.51,
GL000685	1	1215	+	5165.link	2911187	sigle-exon	none	none	666515-667729,	666515-667729,	8.39,
GL000686	1	1380	+	5165.link	2911187	sigle-exon	none	none	667904-669283,	667904-669283,	11.00,
GL000687	1	1575	+	5165.link	2911187	sigle-exon	none	none	669457-671031,	669457-671031,	11.13,
GL000688	1	123	-	5165.link	2911187	sigle-exon	none	none	671167-671045,	671167-671045,	1.59,
GL000689	1	672	+	5165.link	2911187	sigle-exon	none	none	671343-672014,	671343-672014,	4.02,
GL000690	1	804	-	5165.link	2911187	sigle-exon	none	none	672926-672123,	672926-672123,	2.71,
GL000691	1	282	-	5165.link	2911187	sigle-exon	none	none	673332-673051,	673332-673051,	4.73,
GL000692	1	1752	+	5165.link	2911187	sigle-exon	none	none	674263-676014,	674263-676014,	4.35,
GL000693	1	1062	+	5165.link	2911187	sigle-exon	none	none	676004-677065,	676004-677065,	3.45,
GL000694	1	117	+	5165.link	2911187	sigle-exon	none	none	677124-677240,	677124-677240,	6.68,
GL000695	1	1281	+	5165.link	2911187	sigle-exon	none	none	677390-678670,	677390-678670,	3.64,
GL000696	1	495	+	5165.link	2911187	sigle-exon	none	none	678678-679172,	678678-679172,	3.39,
GL000697	1	444	+	5165.link	2911187	sigle-exon	none	none	679656-680099,	679656-680099,	7.51,
GL000698	1	648	+	5165.link	2911187	sigle-exon	none	none	680115-680762,	680115-680762,	8.36,
GL000699	1	1071	+	5165.link	2911187	sigle-exon	none	none	680829-681899,	680829-681899,	9.61,
GL000700	1	315	-	5165.link	2911187	sigle-exon	none	none	682256-681942,	682256-681942,	6.58,
GL000701	1	2241	-	5165.link	2911187	sigle-exon	none	none	684691-682451,	684691-682451,	11.77,
GL000702	1	126	-	5165.link	2911187	sigle-exon	none	none	684942-684817,	684942-684817,	2.33,
GL000703	1	204	+	5165.link	2911187	sigle-exon	none	none	684982-685185,	684982-685185,	11.49,
GL000704	1	267	+	5165.link	2911187	sigle-exon	none	none	685356-685622,	685356-685622,	9.08,
GL000705	1	1728	+	5165.link	2911187	sigle-exon	none	none	685622-687349,	685622-687349,	10.36,
GL000706	1	1035	-	5165.link	2911187	sigle-exon	none	none	688428-687394,	688428-687394,	8.12,
GL000707	1	144	-	5165.link	2911187	sigle-exon	none	none	688652-688509,	688652-688509,	11.81,
GL000708	1	564	-	5165.link	2911187	sigle-exon	none	none	689197-688634,	689197-688634,	5.41,
GL000709	1	1149	-	5165.link	2911187	sigle-exon	none	none	690451-689303,	690451-689303,	3.89,
GL000710	1	1269	-	5165.link	2911187	sigle-exon	none	none	691685-690417,	691685-690417,	2.96,
GL000711	1	1272	+	5165.link	2911187	sigle-exon	none	none	691960-693231,	691960-693231,	14.41,
GL000712	1	663	+	5165.link	2911187	sigle-exon	none	none	693343-694005,	693343-694005,	5.71,
GL000713	1	1923	-	5165.link	2911187	sigle-exon	none	none	695974-694052,	695974-694052,	12.63,
GL000714	1	918	-	5165.link	2911187	sigle-exon	none	none	696915-695998,	696915-695998,	10.52,
GL000715	1	759	-	5165.link	2911187	sigle-exon	none	none	697670-696912,	697670-696912,	7.45,
GL000716	1	1578	-	5165.link	2911187	sigle-exon	none	none	699377-697800,	699377-697800,	8.88,
GL000717	1	2259	+	5165.link	2911187	sigle-exon	none	none	699524-701782,	699524-701782,	10.70,
GL000718	1	2031	+	5165.link	2911187	sigle-exon	none	none	701908-703938,	701908-703938,	11.04,
GL000719	1	117	+	5165.link	2911187	sigle-exon	none	none	704086-704202,	704086-704202,	6.02,
GL000720	1	306	+	5165.link	2911187	sigle-exon	none	none	704520-704825,	704520-704825,	11.37,
GL000721	1	1470	+	5165.link	2911187	sigle-exon	none	none	704825-706294,	704825-706294,	12.75,
GL000722	1	1431	+	5165.link	2911187	sigle-exon	none	none	706294-707724,	706294-707724,	10.45,
GL000723	1	1089	+	5165.link	2911187	sigle-exon	none	none	707743-708831,	707743-708831,	10.54,
GL000724	1	1407	+	5165.link	2911187	sigle-exon	none	none	708998-710404,	708998-710404,	11.40,
GL000725	1	129	+	5165.link	2911187	sigle-exon	none	none	710405-710533,	710405-710533,	12.26,
GL000726	1	318	+	5165.link	2911187	sigle-exon	none	none	710673-710990,	710673-710990,	8.65,
GL000727	1	966	-	5165.link	2911187	sigle-exon	none	none	711996-711031,	711996-711031,	5.02,
GL000728	1	1020	+	5165.link	2911187	sigle-exon	none	none	712275-713294,	712275-713294,	11.25,
GL000729	1	1377	+	5165.link	2911187	sigle-exon	none	none	713361-714737,	713361-714737,	9.04,
GL000730	1	1098	+	5165.link	2911187	sigle-exon	none	none	714730-715827,	714730-715827,	7.10,
GL000731	1	918	+	5165.link	2911187	sigle-exon	none	none	715851-716768,	715851-716768,	11.90,
GL000732	1	1587	+	5165.link	2911187	sigle-exon	none	none	716965-718551,	716965-718551,	9.70,
GL000733	1	681	+	5165.link	2911187	sigle-exon	none	none	719124-719804,	719124-719804,	7.00,
GL000734	1	645	+	5165.link	2911187	sigle-exon	none	none	719813-720457,	719813-720457,	10.37,
GL000735	1	432	+	5165.link	2911187	sigle-exon	none	none	720807-721238,	720807-721238,	4.32,
GL000736	1	387	+	5165.link	2911187	sigle-exon	none	none	721351-721737,	721351-721737,	14.12,
GL000737	1	336	-	5165.link	2911187	sigle-exon	none	none	722119-721784,	722119-721784,	8.60,
GL000738	1	1392	+	5165.link	2911187	sigle-exon	none	none	722417-723808,	722417-723808,	10.97,
GL000739	1	381	+	5165.link	2911187	sigle-exon	none	none	724083-724463,	724083-724463,	11.16,
GL000740	1	1101	+	5165.link	2911187	sigle-exon	none	none	724682-725782,	724682-725782,	7.29,
GL000741	1	711	+	5165.link	2911187	sigle-exon	none	none	725881-726591,	725881-726591,	9.39,
GL000742	1	951	+	5165.link	2911187	sigle-exon	none	none	726931-727881,	726931-727881,	10.20,
GL000743	1	138	-	5165.link	2911187	sigle-exon	none	none	728076-727939,	728076-727939,	2.27,
GL000744	1	384	+	5165.link	2911187	sigle-exon	none	none	728060-728443,	728060-728443,	4.50,
GL000745	1	732	+	5165.link	2911187	sigle-exon	none	none	728443-729174,	728443-729174,	9.03,
GL000746	1	780	+	5165.link	2911187	sigle-exon	none	none	729191-729970,	729191-729970,	9.35,
GL000747	1	2100	+	5165.link	2911187	sigle-exon	none	none	729990-732089,	729990-732089,	7.74,
GL000748	1	741	+	5165.link	2911187	sigle-exon	none	none	732112-732852,	732112-732852,	9.76,
GL000749	1	1095	+	5165.link	2911187	sigle-exon	none	none	732928-734022,	732928-734022,	7.19,
GL000750	1	459	+	5165.link	2911187	sigle-exon	none	none	734215-734673,	734215-734673,	8.52,
GL000751	1	1449	+	5165.link	2911187	sigle-exon	none	none	734677-736125,	734677-736125,	5.72,
GL000752	1	1905	+	5165.link	2911187	sigle-exon	none	none	736235-738139,	736235-738139,	11.63,
GL000753	1	720	+	5165.link	2911187	sigle-exon	none	none	738175-738894,	738175-738894,	6.24,
GL000754	1	738	-	5165.link	2911187	sigle-exon	none	none	739679-738942,	739679-738942,	13.47,
GL000755	1	2169	-	5165.link	2911187	sigle-exon	none	none	741849-739681,	741849-739681,	11.69,
GL000756	1	1998	+	5165.link	2911187	sigle-exon	none	none	742128-744125,	742128-744125,	8.05,
GL000757	1	2820	+	5165.link	2911187	sigle-exon	none	none	744243-747062,	744243-747062,	9.35,
GL000758	1	795	+	5165.link	2911187	sigle-exon	none	none	747234-748028,	747234-748028,	10.04,
GL000759	1	912	+	5165.link	2911187	sigle-exon	none	none	748170-749081,	748170-749081,	10.21,
GL000760	1	996	+	5165.link	2911187	sigle-exon	none	none	749081-750076,	749081-750076,	10.09,
GL000761	1	936	+	5165.link	2911187	sigle-exon	none	none	750110-751045,	750110-751045,	9.44,
GL000762	1	924	+	5165.link	2911187	sigle-exon	none	none	751279-752202,	751279-752202,	8.57,
GL000763	1	519	+	5165.link	2911187	sigle-exon	none	none	752314-752832,	752314-752832,	9.38,
GL000764	1	594	-	5165.link	2911187	sigle-exon	none	none	753470-752877,	753470-752877,	9.15,
GL000765	1	519	+	5165.link	2911187	sigle-exon	none	none	753666-754184,	753666-754184,	9.34,
GL000766	1	381	-	5165.link	2911187	sigle-exon	none	none	754585-754205,	754585-754205,	7.72,
GL000767	1	126	-	5165.link	2911187	sigle-exon	none	none	754740-754615,	754740-754615,	1.06,
GL000768	1	1584	+	5165.link	2911187	sigle-exon	none	none	755073-756656,	755073-756656,	10.38,
GL000769	1	546	+	5165.link	2911187	sigle-exon	none	none	756650-757195,	756650-757195,	8.00,
GL000770	1	384	+	5165.link	2911187	sigle-exon	none	none	757220-757603,	757220-757603,	4.70,
GL000771	1	531	+	5165.link	2911187	sigle-exon	none	none	757756-758286,	757756-758286,	5.23,
GL000772	1	1788	+	5165.link	2911187	sigle-exon	none	none	758316-760103,	758316-760103,	7.32,
GL000773	1	408	+	5165.link	2911187	sigle-exon	none	none	760129-760536,	760129-760536,	9.26,
GL000774	1	201	+	5165.link	2911187	sigle-exon	none	none	760770-760970,	760770-760970,	8.55,
GL000775	1	1332	+	5165.link	2911187	sigle-exon	none	none	761758-763089,	761758-763089,	8.99,
GL000776	1	1878	+	5165.link	2911187	sigle-exon	none	none	763290-765167,	763290-765167,	8.31,
GL000777	1	696	+	5165.link	2911187	sigle-exon	none	none	765293-765988,	765293-765988,	5.95,
GL000778	1	693	+	5165.link	2911187	sigle-exon	none	none	765981-766673,	765981-766673,	2.75,
GL000779	1	1185	+	5165.link	2911187	sigle-exon	none	none	766842-768026,	766842-768026,	10.78,
GL000780	1	1467	+	5165.link	2911187	sigle-exon	none	none	768198-769664,	768198-769664,	8.22,
GL000781	1	792	+	5165.link	2911187	sigle-exon	none	none	769703-770494,	769703-770494,	8.72,
GL000782	1	663	-	5165.link	2911187	sigle-exon	none	none	771237-770575,	771237-770575,	8.60,
GL000783	1	1716	+	5165.link	2911187	sigle-exon	none	none	771491-773206,	771491-773206,	10.94,
GL000784	1	1770	+	5165.link	2911187	sigle-exon	none	none	773206-774975,	773206-774975,	12.28,
GL000785	1	606	+	5165.link	2911187	sigle-exon	none	none	775385-775990,	775385-775990,	8.31,
GL000786	1	150	-	5165.link	2911187	sigle-exon	none	none	776130-775981,	776130-775981,	0.13,
GL000787	1	1080	+	5165.link	2911187	sigle-exon	none	none	776129-777208,	776129-777208,	10.97,
GL000788	1	669	+	5165.link	2911187	sigle-exon	none	none	777213-777881,	777213-777881,	11.89,
GL000789	1	564	-	5165.link	2911187	sigle-exon	none	none	778502-777939,	778502-777939,	7.10,
GL000790	1	969	-	5165.link	2911187	sigle-exon	none	none	779470-778502,	779470-778502,	8.32,
GL000791	1	666	-	5165.link	2911187	sigle-exon	none	none	780151-779486,	780151-779486,	6.82,
GL000792	1	1026	-	5165.link	2911187	sigle-exon	none	none	781329-780304,	781329-780304,	8.45,
GL000793	1	687	-	5165.link	2911187	sigle-exon	none	none	782015-781329,	782015-781329,	9.72,
GL000794	1	2214	+	5165.link	2911187	sigle-exon	none	none	782305-784518,	782305-784518,	7.32,
GL000795	1	2415	+	5165.link	2911187	sigle-exon	none	none	784922-787336,	784922-787336,	11.83,
GL000796	1	120	+	5165.link	2911187	sigle-exon	none	none	787397-787516,	787397-787516,	1.98,
GL000797	1	444	-	5165.link	2911187	sigle-exon	none	none	788155-787712,	788155-787712,	6.20,
GL000798	1	834	-	5165.link	2911187	sigle-exon	none	none	789164-788331,	789164-788331,	9.13,
GL000799	1	636	-	5165.link	2911187	sigle-exon	none	none	789810-789175,	789810-789175,	12.18,
GL000800	1	660	-	5165.link	2911187	sigle-exon	none	none	790482-789823,	790482-789823,	8.55,
GL000801	1	1632	+	5165.link	2911187	sigle-exon	none	none	791299-792930,	791299-792930,	11.17,
GL000802	1	249	+	5165.link	2911187	sigle-exon	none	none	793037-793285,	793037-793285,	9.97,
GL000803	1	324	-	5165.link	2911187	sigle-exon	none	none	793674-793351,	793674-793351,	7.04,
GL000804	1	609	-	5165.link	2911187	sigle-exon	none	none	794534-793926,	794534-793926,	12.90,
GL000805	1	783	+	5165.link	2911187	sigle-exon	none	none	794865-795647,	794865-795647,	9.17,
GL000806	1	681	+	5165.link	2911187	sigle-exon	none	none	795644-796324,	795644-796324,	9.16,
GL000807	1	456	-	5165.link	2911187	sigle-exon	none	none	796814-796359,	796814-796359,	7.89,
GL000808	1	630	+	5165.link	2911187	sigle-exon	none	none	796989-797618,	796989-797618,	9.29,
GL000809	1	342	+	5165.link	2911187	sigle-exon	none	none	797787-798128,	797787-798128,	3.62,
GL000810	1	966	+	5165.link	2911187	sigle-exon	none	none	798232-799197,	798232-799197,	7.43,
GL000811	1	1878	+	5165.link	2911187	sigle-exon	none	none	799609-801486,	799609-801486,	7.50,
GL000812	1	324	+	5165.link	2911187	sigle-exon	none	none	801452-801775,	801452-801775,	11.68,
GL000813	1	357	+	5165.link	2911187	sigle-exon	none	none	801790-802146,	801790-802146,	11.82,
GL000814	1	357	+	5165.link	2911187	sigle-exon	none	none	802177-802533,	802177-802533,	9.55,
GL000815	1	780	+	5165.link	2911187	sigle-exon	none	none	802549-803328,	802549-803328,	9.25,
GL000816	1	696	+	5165.link	2911187	sigle-exon	none	none	803348-804043,	803348-804043,	14.48,
GL000817	1	1293	+	5165.link	2911187	sigle-exon	none	none	804195-805487,	804195-805487,	10.18,
GL000818	1	249	+	5165.link	2911187	sigle-exon	none	none	805564-805812,	805564-805812,	0.55,
GL000819	1	1089	+	5165.link	2911187	sigle-exon	none	none	805821-806909,	805821-806909,	9.38,
GL000820	1	1110	+	5165.link	2911187	sigle-exon	none	none	806918-808027,	806918-808027,	11.26,
GL000821	1	1011	+	5165.link	2911187	sigle-exon	none	none	808160-809170,	808160-809170,	7.27,
GL000822	1	1029	+	5165.link	2911187	sigle-exon	none	none	809264-810292,	809264-810292,	9.09,
GL000823	1	447	+	5165.link	2911187	sigle-exon	none	none	810289-810735,	810289-810735,	9.23,
GL000824	1	1071	+	5165.link	2911187	sigle-exon	none	none	810876-811946,	810876-811946,	11.01,
GL000825	1	1395	+	5165.link	2911187	sigle-exon	none	none	812004-813398,	812004-813398,	12.19,
GL000826	1	1548	+	5165.link	2911187	sigle-exon	none	none	813701-815248,	813701-815248,	11.23,
GL000827	1	228	-	5165.link	2911187	sigle-exon	none	none	815453-815226,	815453-815226,	2.27,
GL000828	1	354	+	5165.link	2911187	sigle-exon	none	none	815879-816232,	815879-816232,	8.32,
GL000829	1	1116	+	5165.link	2911187	sigle-exon	none	none	816262-817377,	816262-817377,	9.44,
GL000830	1	378	+	5165.link	2911187	sigle-exon	none	none	817393-817770,	817393-817770,	6.65,
GL000831	1	696	+	5165.link	2911187	sigle-exon	none	none	818089-818784,	818089-818784,	5.41,
GL000832	1	1296	+	5165.link	2911187	sigle-exon	none	none	818809-820104,	818809-820104,	12.56,
GL000833	1	303	+	5165.link	2911187	sigle-exon	none	none	820109-820411,	820109-820411,	0.03,
GL000834	1	750	+	5165.link	2911187	sigle-exon	none	none	820469-821218,	820469-821218,	5.09,
GL000835	1	1479	-	5165.link	2911187	sigle-exon	none	none	822751-821273,	822751-821273,	6.44,
GL000836	1	753	+	5165.link	2911187	sigle-exon	none	none	822925-823677,	822925-823677,	9.21,
GL000837	1	231	+	5165.link	2911187	sigle-exon	none	none	823756-823986,	823756-823986,	13.40,
GL000838	1	2793	+	5165.link	2911187	sigle-exon	none	none	824020-826812,	824020-826812,	10.34,
GL000839	1	1170	+	5165.link	2911187	sigle-exon	none	none	827033-828202,	827033-828202,	9.28,
GL000840	1	1824	+	5165.link	2911187	sigle-exon	none	none	828500-830323,	828500-830323,	8.11,
GL000841	1	465	-	5165.link	2911187	sigle-exon	none	none	830823-830359,	830823-830359,	5.61,
GL000842	1	663	-	5165.link	2911187	sigle-exon	none	none	831557-830895,	831557-830895,	11.87,
GL000843	1	924	-	5165.link	2911187	sigle-exon	none	none	832484-831561,	832484-831561,	9.83,
GL000844	1	636	-	5165.link	2911187	sigle-exon	none	none	833119-832484,	833119-832484,	10.70,
GL000845	1	1194	-	5165.link	2911187	sigle-exon	none	none	834316-833123,	834316-833123,	10.95,
GL000846	1	126	+	5165.link	2911187	sigle-exon	none	none	834690-834815,	834690-834815,	1.40,
GL000847	1	891	-	5165.link	2911187	sigle-exon	none	none	835833-834943,	835833-834943,	9.78,
GL000848	1	1041	+	5165.link	2911187	sigle-exon	none	none	835990-837030,	835990-837030,	11.00,
GL000849	1	306	-	5165.link	2911187	sigle-exon	none	none	837681-837376,	837681-837376,	5.40,
GL000850	1	2646	+	5165.link	2911187	sigle-exon	none	none	838504-841149,	838504-841149,	11.43,
GL000851	1	2007	+	5165.link	2911187	sigle-exon	none	none	841483-843489,	841483-843489,	9.08,
GL000852	1	753	-	5165.link	2911187	sigle-exon	none	none	844311-843559,	844311-843559,	6.87,
GL000853	1	2106	+	5165.link	2911187	sigle-exon	none	none	844422-846527,	844422-846527,	9.11,
GL000854	1	1425	+	5165.link	2911187	sigle-exon	none	none	846651-848075,	846651-848075,	4.03,
GL000855	1	933	+	5165.link	2911187	sigle-exon	none	none	848123-849055,	848123-849055,	11.67,
GL000856	1	2649	+	5165.link	2911187	sigle-exon	none	none	849243-851891,	849243-851891,	10.93,
GL000857	1	843	+	5165.link	2911187	sigle-exon	none	none	851991-852833,	851991-852833,	8.95,
GL000858	1	600	+	5165.link	2911187	sigle-exon	none	none	852830-853429,	852830-853429,	11.94,
GL000859	1	483	+	5165.link	2911187	sigle-exon	none	none	853609-854091,	853609-854091,	7.20,
GL000860	1	1410	+	5165.link	2911187	sigle-exon	none	none	854107-855516,	854107-855516,	10.60,
GL000861	1	933	+	5165.link	2911187	sigle-exon	none	none	855513-856445,	855513-856445,	9.72,
GL000862	1	1209	+	5165.link	2911187	sigle-exon	none	none	856527-857735,	856527-857735,	6.79,
GL000863	1	1521	+	5165.link	2911187	sigle-exon	none	none	857749-859269,	857749-859269,	5.50,
GL000864	1	1554	+	5165.link	2911187	sigle-exon	none	none	859289-860842,	859289-860842,	8.37,
GL000865	1	1263	+	5165.link	2911187	sigle-exon	none	none	860839-862101,	860839-862101,	6.65,
GL000866	1	2067	+	5165.link	2911187	sigle-exon	none	none	862116-864182,	862116-864182,	8.24,
GL000867	1	849	+	5165.link	2911187	sigle-exon	none	none	864184-865032,	864184-865032,	6.58,
GL000868	1	312	+	5165.link	2911187	sigle-exon	none	none	865048-865359,	865048-865359,	5.83,
GL000869	1	1155	-	5165.link	2911187	sigle-exon	none	none	866561-865407,	866561-865407,	9.50,
GL000870	1	723	-	5165.link	2911187	sigle-exon	none	none	867299-866577,	867299-866577,	13.30,
GL000871	1	1464	-	5165.link	2911187	sigle-exon	none	none	868755-867292,	868755-867292,	10.21,
GL000872	1	120	+	5165.link	2911187	sigle-exon	none	none	868810-868929,	868810-868929,	2.47,
GL000873	1	1089	+	5165.link	2911187	sigle-exon	none	none	868944-870032,	868944-870032,	10.54,
GL000874	1	1146	+	5165.link	2911187	sigle-exon	none	none	870191-871336,	870191-871336,	10.11,
GL000875	1	399	+	5165.link	2911187	sigle-exon	none	none	871397-871795,	871397-871795,	12.88,
GL000876	1	306	+	5165.link	2911187	sigle-exon	none	none	872057-872362,	872057-872362,	6.02,
GL000877	1	2604	+	5165.link	2911187	sigle-exon	none	none	872513-875116,	872513-875116,	11.38,
GL000878	1	1044	-	5165.link	2911187	sigle-exon	none	none	876204-875161,	876204-875161,	7.58,
GL000879	1	1107	-	5165.link	2911187	sigle-exon	none	none	877294-876188,	877294-876188,	8.51,
GL000880	1	996	-	5165.link	2911187	sigle-exon	none	none	878292-877297,	878292-877297,	11.43,
GL000881	1	945	-	5165.link	2911187	sigle-exon	none	none	879236-878292,	879236-878292,	9.93,
GL000882	1	636	-	5165.link	2911187	sigle-exon	none	none	880141-879506,	880141-879506,	5.09,
GL000883	1	1074	-	5165.link	2911187	sigle-exon	none	none	881211-880138,	881211-880138,	7.01,
GL000884	1	1671	+	5165.link	2911187	sigle-exon	none	none	881455-883125,	881455-883125,	12.08,
GL000885	1	351	-	5165.link	2911187	sigle-exon	none	none	883554-883204,	883554-883204,	5.71,
GL000886	1	1011	+	5165.link	2911187	sigle-exon	none	none	883576-884586,	883576-884586,	8.20,
GL000887	1	1053	+	5165.link	2911187	sigle-exon	none	none	884586-885638,	884586-885638,	6.58,
GL000888	1	1053	+	5165.link	2911187	sigle-exon	none	none	885654-886706,	885654-886706,	11.03,
GL000889	1	957	+	5165.link	2911187	sigle-exon	none	none	886706-887662,	886706-887662,	11.69,
GL000890	1	1071	+	5165.link	2911187	sigle-exon	none	none	887703-888773,	887703-888773,	6.91,
GL000891	1	504	+	5165.link	2911187	sigle-exon	none	none	889191-889694,	889191-889694,	9.11,
GL000892	1	201	+	5165.link	2911187	sigle-exon	none	none	889808-890008,	889808-890008,	8.25,
GL000893	1	360	+	5165.link	2911187	sigle-exon	none	none	890069-890428,	890069-890428,	8.95,
GL000894	1	351	-	5165.link	2911187	sigle-exon	none	none	890825-890475,	890825-890475,	5.83,
GL000895	1	360	+	5165.link	2911187	sigle-exon	none	none	890923-891282,	890923-891282,	8.23,
GL000896	1	435	+	5165.link	2911187	sigle-exon	none	none	891410-891844,	891410-891844,	9.13,
GL000897	1	516	+	5165.link	2911187	sigle-exon	none	none	891862-892377,	891862-892377,	10.11,
GL000898	1	1176	-	5165.link	2911187	sigle-exon	none	none	893568-892393,	893568-892393,	6.08,
GL000899	1	1029	-	5165.link	2911187	sigle-exon	none	none	894690-893662,	894690-893662,	7.96,
GL000900	1	837	+	5165.link	2911187	sigle-exon	none	none	894797-895633,	894797-895633,	7.56,
GL000901	1	873	+	5165.link	2911187	sigle-exon	none	none	895698-896570,	895698-896570,	7.61,
GL000902	1	225	+	5165.link	2911187	sigle-exon	none	none	896845-897069,	896845-897069,	6.29,
GL000903	1	675	+	5165.link	2911187	sigle-exon	none	none	897158-897832,	897158-897832,	9.05,
GL000904	1	1026	+	5165.link	2911187	sigle-exon	none	none	897846-898871,	897846-898871,	8.84,
GL000905	1	864	+	5165.link	2911187	sigle-exon	none	none	899019-899882,	899019-899882,	9.68,
GL000906	1	1392	+	5165.link	2911187	sigle-exon	none	none	899923-901314,	899923-901314,	10.41,
GL000907	1	1911	+	5165.link	2911187	sigle-exon	none	none	901601-903511,	901601-903511,	12.39,
GL000908	1	606	-	5165.link	2911187	sigle-exon	none	none	904542-903937,	904542-903937,	4.74,
GL000909	1	2223	-	5165.link	2911187	sigle-exon	none	none	906885-904663,	906885-904663,	10.73,
GL000910	1	771	+	5165.link	2911187	sigle-exon	none	none	907020-907790,	907020-907790,	12.63,
GL000911	1	585	+	5165.link	2911187	sigle-exon	none	none	907787-908371,	907787-908371,	13.72,
GL000912	1	888	+	5165.link	2911187	sigle-exon	none	none	908390-909277,	908390-909277,	10.70,
GL000913	1	618	+	5165.link	2911187	sigle-exon	none	none	909404-910021,	909404-910021,	9.34,
GL000914	1	1116	-	5165.link	2911187	sigle-exon	none	none	911186-910071,	911186-910071,	12.19,
GL000915	1	423	+	5165.link	2911187	sigle-exon	none	none	911360-911782,	911360-911782,	9.95,
GL000916	1	549	+	5165.link	2911187	sigle-exon	none	none	912047-912595,	912047-912595,	9.90,
GL000917	1	1767	-	5165.link	2911187	sigle-exon	none	none	914413-912647,	914413-912647,	7.60,
GL000918	1	1728	-	5165.link	2911187	sigle-exon	none	none	916130-914403,	916130-914403,	6.20,
GL000919	1	768	+	5165.link	2911187	sigle-exon	none	none	916256-917023,	916256-917023,	6.77,
GL000920	1	1221	+	5165.link	2911187	sigle-exon	none	none	917272-918492,	917272-918492,	11.74,
GL000921	1	564	+	5165.link	2911187	sigle-exon	none	none	918589-919152,	918589-919152,	13.75,
GL000922	1	588	+	5165.link	2911187	sigle-exon	none	none	919998-920585,	919998-920585,	2.91,
