GL000620	1	1089	+	1883.link	2715900	sigle-exon	none	none	679808-680896,	679808-680896,	8.80,
GL000621	1	1110	+	1883.link	2715900	sigle-exon	none	none	680905-682014,	680905-682014,	11.22,
GL000622	1	1050	+	1883.link	2715900	sigle-exon	none	none	682116-683165,	682116-683165,	11.83,
GL000623	1	744	+	1883.link	2715900	sigle-exon	none	none	683169-683912,	683169-683912,	11.37,
GL000624	1	1011	+	1883.link	2715900	sigle-exon	none	none	683977-684987,	683977-684987,	7.45,
GL000625	1	1029	+	1883.link	2715900	sigle-exon	none	none	685081-686109,	685081-686109,	9.63,
GL000626	1	447	+	1883.link	2715900	sigle-exon	none	none	686106-686552,	686106-686552,	9.42,
GL000627	1	1071	+	1883.link	2715900	sigle-exon	none	none	686693-687763,	686693-687763,	11.34,
GL000628	1	1374	+	1883.link	2715900	sigle-exon	none	none	687842-689215,	687842-689215,	12.83,
GL000629	1	1548	+	1883.link	2715900	sigle-exon	none	none	689518-691065,	689518-691065,	12.82,
GL000630	1	213	-	1883.link	2715900	sigle-exon	none	none	691270-691058,	691270-691058,	1.72,
GL000631	1	354	+	1883.link	2715900	sigle-exon	none	none	691697-692050,	691697-692050,	8.30,
GL000632	1	1116	+	1883.link	2715900	sigle-exon	none	none	692080-693195,	692080-693195,	9.55,
GL000633	1	378	+	1883.link	2715900	sigle-exon	none	none	693211-693588,	693211-693588,	7.04,
GL000634	1	696	+	1883.link	2715900	sigle-exon	none	none	693910-694605,	693910-694605,	4.75,
GL000635	1	1296	+	1883.link	2715900	sigle-exon	none	none	694630-695925,	694630-695925,	12.72,
GL000636	1	303	+	1883.link	2715900	sigle-exon	none	none	695930-696232,	695930-696232,	2.33,
GL000637	1	750	+	1883.link	2715900	sigle-exon	none	none	696291-697040,	696291-697040,	4.94,
GL000638	1	1479	-	1883.link	2715900	sigle-exon	none	none	698571-697093,	698571-697093,	6.90,
GL000639	1	753	+	1883.link	2715900	sigle-exon	none	none	698745-699497,	698745-699497,	9.66,
GL000640	1	231	+	1883.link	2715900	sigle-exon	none	none	699576-699806,	699576-699806,	12.52,
GL000641	1	2793	+	1883.link	2715900	sigle-exon	none	none	699840-702632,	699840-702632,	10.19,
GL000642	1	1170	+	1883.link	2715900	sigle-exon	none	none	702853-704022,	702853-704022,	9.46,
GL000643	1	1824	+	1883.link	2715900	sigle-exon	none	none	704320-706143,	704320-706143,	8.46,
GL000644	1	465	-	1883.link	2715900	sigle-exon	none	none	706644-706180,	706644-706180,	4.45,
GL000645	1	663	-	1883.link	2715900	sigle-exon	none	none	707378-706716,	707378-706716,	11.65,
GL000646	1	924	-	1883.link	2715900	sigle-exon	none	none	708305-707382,	708305-707382,	10.59,
GL000647	1	636	-	1883.link	2715900	sigle-exon	none	none	708940-708305,	708940-708305,	11.07,
GL000648	1	1194	-	1883.link	2715900	sigle-exon	none	none	710137-708944,	710137-708944,	11.58,
GL000649	1	126	+	1883.link	2715900	sigle-exon	none	none	710511-710636,	710511-710636,	0.14,
GL000650	1	891	-	1883.link	2715900	sigle-exon	none	none	711654-710764,	711654-710764,	9.45,
GL000651	1	1041	+	1883.link	2715900	sigle-exon	none	none	711811-712851,	711811-712851,	11.23,
GL000652	1	306	-	1883.link	2715900	sigle-exon	none	none	713501-713196,	713501-713196,	4.38,
GL000653	1	2646	+	1883.link	2715900	sigle-exon	none	none	714325-716970,	714325-716970,	11.84,
GL000654	1	2007	+	1883.link	2715900	sigle-exon	none	none	717387-719393,	717387-719393,	9.21,
GL000655	1	699	-	1883.link	2715900	sigle-exon	none	none	720161-719463,	720161-719463,	7.70,
GL000656	1	2106	+	1883.link	2715900	sigle-exon	none	none	720326-722431,	720326-722431,	8.79,
GL000657	1	1425	+	1883.link	2715900	sigle-exon	none	none	722555-723979,	722555-723979,	4.17,
GL000658	1	933	+	1883.link	2715900	sigle-exon	none	none	724027-724959,	724027-724959,	11.85,
GL000659	1	2649	+	1883.link	2715900	sigle-exon	none	none	725147-727795,	725147-727795,	10.84,
GL000660	1	843	+	1883.link	2715900	sigle-exon	none	none	727895-728737,	727895-728737,	9.38,
GL000661	1	600	+	1883.link	2715900	sigle-exon	none	none	728734-729333,	728734-729333,	11.74,
GL000662	1	483	+	1883.link	2715900	sigle-exon	none	none	729513-729995,	729513-729995,	7.24,
GL000663	1	1410	+	1883.link	2715900	sigle-exon	none	none	730011-731420,	730011-731420,	11.28,
GL000664	1	933	+	1883.link	2715900	sigle-exon	none	none	731417-732349,	731417-732349,	9.38,
GL000665	1	1209	+	1883.link	2715900	sigle-exon	none	none	732431-733639,	732431-733639,	6.14,
GL000666	1	1521	+	1883.link	2715900	sigle-exon	none	none	733653-735173,	733653-735173,	6.08,
GL000667	1	1554	+	1883.link	2715900	sigle-exon	none	none	735193-736746,	735193-736746,	8.53,
GL000668	1	1263	+	1883.link	2715900	sigle-exon	none	none	736743-738005,	736743-738005,	6.54,
GL000669	1	2067	+	1883.link	2715900	sigle-exon	none	none	738020-740086,	738020-740086,	8.09,
GL000670	1	849	+	1883.link	2715900	sigle-exon	none	none	740088-740936,	740088-740936,	6.65,
GL000671	1	312	+	1883.link	2715900	sigle-exon	none	none	740952-741263,	740952-741263,	6.76,
GL000672	1	1155	-	1883.link	2715900	sigle-exon	none	none	742464-741310,	742464-741310,	10.30,
GL000673	1	723	-	1883.link	2715900	sigle-exon	none	none	743202-742480,	743202-742480,	13.65,
GL000674	1	1464	-	1883.link	2715900	sigle-exon	none	none	744658-743195,	744658-743195,	10.95,
GL000675	1	120	+	1883.link	2715900	sigle-exon	none	none	744713-744832,	744713-744832,	3.06,
GL000676	1	1089	+	1883.link	2715900	sigle-exon	none	none	744847-745935,	744847-745935,	10.99,
GL000677	1	1146	+	1883.link	2715900	sigle-exon	none	none	746094-747239,	746094-747239,	10.50,
GL000678	1	399	+	1883.link	2715900	sigle-exon	none	none	747300-747698,	747300-747698,	12.56,
GL000679	1	306	+	1883.link	2715900	sigle-exon	none	none	747960-748265,	747960-748265,	5.71,
GL000680	1	2604	+	1883.link	2715900	sigle-exon	none	none	748423-751026,	748423-751026,	11.21,
GL000681	1	1044	-	1883.link	2715900	sigle-exon	none	none	752114-751071,	752114-751071,	8.27,
GL000682	1	1107	-	1883.link	2715900	sigle-exon	none	none	753204-752098,	753204-752098,	7.69,
GL000683	1	1026	-	1883.link	2715900	sigle-exon	none	none	754232-753207,	754232-753207,	11.15,
GL000684	1	945	-	1883.link	2715900	sigle-exon	none	none	755146-754202,	755146-754202,	10.48,
GL000685	1	636	-	1883.link	2715900	sigle-exon	none	none	756051-755416,	756051-755416,	3.82,
GL000686	1	1074	-	1883.link	2715900	sigle-exon	none	none	757121-756048,	757121-756048,	6.99,
GL000687	1	1671	+	1883.link	2715900	sigle-exon	none	none	757365-759035,	757365-759035,	11.97,
GL000688	1	351	-	1883.link	2715900	sigle-exon	none	none	759464-759114,	759464-759114,	4.40,
GL000689	1	1011	+	1883.link	2715900	sigle-exon	none	none	759486-760496,	759486-760496,	8.01,
GL000690	1	1053	+	1883.link	2715900	sigle-exon	none	none	760496-761548,	760496-761548,	6.38,
GL000691	1	1053	+	1883.link	2715900	sigle-exon	none	none	761564-762616,	761564-762616,	11.26,
GL000692	1	957	+	1883.link	2715900	sigle-exon	none	none	762616-763572,	762616-763572,	11.66,
GL000693	1	1071	+	1883.link	2715900	sigle-exon	none	none	763613-764683,	763613-764683,	6.70,
GL000694	1	504	+	1883.link	2715900	sigle-exon	none	none	765100-765603,	765100-765603,	9.30,
GL000695	1	201	+	1883.link	2715900	sigle-exon	none	none	765717-765917,	765717-765917,	6.74,
GL000696	1	360	+	1883.link	2715900	sigle-exon	none	none	765978-766337,	765978-766337,	9.06,
GL000697	1	351	-	1883.link	2715900	sigle-exon	none	none	766735-766385,	766735-766385,	5.68,
GL000698	1	360	+	1883.link	2715900	sigle-exon	none	none	766833-767192,	766833-767192,	9.08,
GL000699	1	495	+	1883.link	2715900	sigle-exon	none	none	767260-767754,	767260-767754,	7.66,
GL000700	1	516	+	1883.link	2715900	sigle-exon	none	none	767772-768287,	767772-768287,	9.42,
GL000701	1	1176	-	1883.link	2715900	sigle-exon	none	none	769478-768303,	769478-768303,	5.91,
GL000702	1	1029	-	1883.link	2715900	sigle-exon	none	none	770600-769572,	770600-769572,	7.72,
GL000703	1	831	+	1883.link	2715900	sigle-exon	none	none	770713-771543,	770713-771543,	8.04,
GL000704	1	873	+	1883.link	2715900	sigle-exon	none	none	771608-772480,	771608-772480,	7.91,
GL000705	1	225	+	1883.link	2715900	sigle-exon	none	none	772754-772978,	772754-772978,	6.51,
GL000706	1	675	+	1883.link	2715900	sigle-exon	none	none	773067-773741,	773067-773741,	9.10,
GL000707	1	1026	+	1883.link	2715900	sigle-exon	none	none	773755-774780,	773755-774780,	8.60,
GL000708	1	864	+	1883.link	2715900	sigle-exon	none	none	774928-775791,	774928-775791,	9.24,
GL000709	1	1392	+	1883.link	2715900	sigle-exon	none	none	775832-777223,	775832-777223,	10.26,
GL000710	1	2010	+	1883.link	2715900	sigle-exon	none	none	777411-779420,	777411-779420,	12.42,
GL000711	1	606	-	1883.link	2715900	sigle-exon	none	none	780459-779854,	780459-779854,	5.88,
GL000712	1	2223	-	1883.link	2715900	sigle-exon	none	none	782802-780580,	782802-780580,	11.03,
GL000713	1	771	+	1883.link	2715900	sigle-exon	none	none	782937-783707,	782937-783707,	11.57,
GL000714	1	585	+	1883.link	2715900	sigle-exon	none	none	783704-784288,	783704-784288,	13.56,
GL000715	1	888	+	1883.link	2715900	sigle-exon	none	none	784307-785194,	784307-785194,	11.84,
GL000716	1	618	+	1883.link	2715900	sigle-exon	none	none	785321-785938,	785321-785938,	9.45,
GL000717	1	1116	-	1883.link	2715900	sigle-exon	none	none	787104-785989,	787104-785989,	12.11,
GL000718	1	423	+	1883.link	2715900	sigle-exon	none	none	787278-787700,	787278-787700,	10.60,
GL000719	1	549	+	1883.link	2715900	sigle-exon	none	none	787965-788513,	787965-788513,	10.40,
GL000720	1	1767	-	1883.link	2715900	sigle-exon	none	none	790331-788565,	790331-788565,	7.14,
GL000721	1	1728	-	1883.link	2715900	sigle-exon	none	none	792048-790321,	792048-790321,	5.87,
GL000722	1	768	+	1883.link	2715900	sigle-exon	none	none	792174-792941,	792174-792941,	6.89,
GL000723	1	1221	+	1883.link	2715900	sigle-exon	none	none	793190-794410,	793190-794410,	12.02,
GL000724	1	564	+	1883.link	2715900	sigle-exon	none	none	794507-795070,	794507-795070,	14.05,
GL000725	1	525	-	1883.link	2715900	sigle-exon	none	none	795640-795116,	795640-795116,	7.31,
GL000726	1	870	-	1883.link	2715900	sigle-exon	none	none	796561-795692,	796561-795692,	8.26,
GL000727	1	681	+	1883.link	2715900	sigle-exon	none	none	796695-797375,	796695-797375,	9.30,
GL000728	1	984	+	1883.link	2715900	sigle-exon	none	none	797531-798514,	797531-798514,	12.65,
GL000729	1	480	+	1883.link	2715900	sigle-exon	none	none	798672-799151,	798672-799151,	11.22,
GL000730	1	522	+	1883.link	2715900	sigle-exon	none	none	799144-799665,	799144-799665,	10.62,
GL000731	1	210	+	1883.link	2715900	sigle-exon	none	none	799835-800044,	799835-800044,	9.43,
GL000732	1	1020	-	1883.link	2715900	sigle-exon	none	none	801137-800118,	801137-800118,	8.68,
GL000733	1	1008	-	1883.link	2715900	sigle-exon	none	none	802159-801152,	802159-801152,	3.95,
GL000734	1	669	-	1883.link	2715900	sigle-exon	none	none	802817-802149,	802817-802149,	12.00,
GL000735	1	2295	-	1883.link	2715900	sigle-exon	none	none	805104-802810,	805104-802810,	7.70,
GL000736	1	2178	+	1883.link	2715900	sigle-exon	none	none	805376-807553,	805376-807553,	9.88,
GL000737	1	825	+	1883.link	2715900	sigle-exon	none	none	807768-808592,	807768-808592,	8.00,
GL000738	1	816	-	1883.link	2715900	sigle-exon	none	none	809467-808652,	809467-808652,	11.33,
GL000739	1	963	+	1883.link	2715900	sigle-exon	none	none	809594-810556,	809594-810556,	7.47,
GL000740	1	300	+	1883.link	2715900	sigle-exon	none	none	810537-810836,	810537-810836,	5.77,
GL000741	1	363	+	1883.link	2715900	sigle-exon	none	none	810808-811170,	810808-811170,	10.23,
GL000742	1	777	+	1883.link	2715900	sigle-exon	none	none	811438-812214,	811438-812214,	7.48,
GL000743	1	1893	+	1883.link	2715900	sigle-exon	none	none	812456-814348,	812456-814348,	3.23,
GL000744	1	309	+	1883.link	2715900	sigle-exon	none	none	814777-815085,	814777-815085,	8.43,
GL000745	1	345	+	1883.link	2715900	sigle-exon	none	none	815118-815462,	815118-815462,	8.65,
GL000746	1	276	+	1883.link	2715900	sigle-exon	none	none	815487-815762,	815487-815762,	7.69,
GL000747	1	420	+	1883.link	2715900	sigle-exon	none	none	815999-816418,	815999-816418,	7.35,
GL000748	1	816	-	1883.link	2715900	sigle-exon	none	none	817304-816489,	817304-816489,	6.93,
GL000749	1	1065	+	1883.link	2715900	sigle-exon	none	none	817476-818540,	817476-818540,	12.83,
GL000750	1	321	+	1883.link	2715900	sigle-exon	none	none	818554-818874,	818554-818874,	11.68,
GL000751	1	432	+	1883.link	2715900	sigle-exon	none	none	819207-819638,	819207-819638,	10.84,
GL000752	1	465	+	1883.link	2715900	sigle-exon	none	none	819619-820083,	819619-820083,	9.07,
GL000753	1	846	+	1883.link	2715900	sigle-exon	none	none	820187-821032,	820187-821032,	12.41,
GL000754	1	1347	+	1883.link	2715900	sigle-exon	none	none	821042-822388,	821042-822388,	10.32,
GL000755	1	231	+	1883.link	2715900	sigle-exon	none	none	822390-822620,	822390-822620,	16.42,
GL000756	1	882	+	1883.link	2715900	sigle-exon	none	none	822620-823501,	822620-823501,	12.61,
GL000757	1	816	+	1883.link	2715900	sigle-exon	none	none	823515-824330,	823515-824330,	11.16,
GL000758	1	450	+	1883.link	2715900	sigle-exon	none	none	824469-824918,	824469-824918,	7.91,
GL000759	1	1674	+	1883.link	2715900	sigle-exon	none	none	824936-826609,	824936-826609,	11.72,
GL000760	1	171	-	1883.link	2715900	sigle-exon	none	none	826870-826700,	826870-826700,	4.18,
GL000761	1	966	-	1883.link	2715900	sigle-exon	none	none	827843-826878,	827843-826878,	7.23,
GL000762	1	426	+	1883.link	2715900	sigle-exon	none	none	828774-829199,	828774-829199,	8.68,
GL000763	1	960	+	1883.link	2715900	sigle-exon	none	none	829211-830170,	829211-830170,	9.00,
GL000764	1	408	+	1883.link	2715900	sigle-exon	none	none	830187-830594,	830187-830594,	10.91,
GL000765	1	2229	+	1883.link	2715900	sigle-exon	none	none	830594-832822,	830594-832822,	10.70,
GL000766	1	936	+	1883.link	2715900	sigle-exon	none	none	832880-833815,	832880-833815,	9.19,
GL000767	1	1377	+	1883.link	2715900	sigle-exon	none	none	833832-835208,	833832-835208,	9.90,
GL000768	1	1092	+	1883.link	2715900	sigle-exon	none	none	835213-836304,	835213-836304,	10.70,
GL000769	1	1125	+	1883.link	2715900	sigle-exon	none	none	836313-837437,	836313-837437,	11.45,
GL000770	1	1353	+	1883.link	2715900	sigle-exon	none	none	837581-838933,	837581-838933,	10.26,
GL000771	1	1233	+	1883.link	2715900	sigle-exon	none	none	838960-840192,	838960-840192,	13.22,
GL000772	1	600	+	1883.link	2715900	sigle-exon	none	none	840287-840886,	840287-840886,	5.94,
GL000773	1	705	+	1883.link	2715900	sigle-exon	none	none	840840-841544,	840840-841544,	7.55,
GL000774	1	210	+	1883.link	2715900	sigle-exon	none	none	841621-841830,	841621-841830,	0.86,
GL000775	1	783	+	1883.link	2715900	sigle-exon	none	none	841857-842639,	841857-842639,	7.22,
GL000776	1	702	+	1883.link	2715900	sigle-exon	none	none	842791-843492,	842791-843492,	12.09,
GL000777	1	2781	+	1883.link	2715900	sigle-exon	none	none	843803-846583,	843803-846583,	11.80,
GL000778	1	1524	-	1883.link	2715900	sigle-exon	none	none	848158-846635,	848158-846635,	9.44,
GL000779	1	669	-	1883.link	2715900	sigle-exon	none	none	848826-848158,	848826-848158,	9.05,
GL000780	1	369	-	1883.link	2715900	sigle-exon	none	none	849366-848998,	849366-848998,	4.88,
GL000781	1	732	+	1883.link	2715900	sigle-exon	none	none	849565-850296,	849565-850296,	9.90,
GL000782	1	999	+	1883.link	2715900	sigle-exon	none	none	850402-851400,	850402-851400,	12.59,
GL000783	1	1302	+	1883.link	2715900	sigle-exon	none	none	851427-852728,	851427-852728,	11.98,
GL000784	1	2706	+	1883.link	2715900	sigle-exon	none	none	852773-855478,	852773-855478,	10.63,
GL000785	1	318	+	1883.link	2715900	sigle-exon	none	none	855708-856025,	855708-856025,	11.62,
GL000786	1	1485	+	1883.link	2715900	sigle-exon	none	none	856146-857630,	856146-857630,	10.49,
GL000787	1	219	+	1883.link	2715900	sigle-exon	none	none	857674-857892,	857674-857892,	9.65,
GL000788	1	201	+	1883.link	2715900	sigle-exon	none	none	857906-858106,	857906-858106,	4.00,
GL000789	1	411	+	1883.link	2715900	sigle-exon	none	none	858106-858516,	858106-858516,	8.26,
GL000790	1	327	+	1883.link	2715900	sigle-exon	none	none	858792-859118,	858792-859118,	10.60,
GL000791	1	321	+	1883.link	2715900	sigle-exon	none	none	859141-859461,	859141-859461,	9.99,
GL000792	1	1278	+	1883.link	2715900	sigle-exon	none	none	859527-860804,	859527-860804,	8.81,
GL000793	1	1395	+	1883.link	2715900	sigle-exon	none	none	860888-862282,	860888-862282,	11.46,
GL000794	1	1212	+	1883.link	2715900	sigle-exon	none	none	862322-863533,	862322-863533,	11.15,
GL000795	1	132	+	1883.link	2715900	sigle-exon	none	none	863604-863735,	863604-863735,	7.36,
GL000796	1	333	+	1883.link	2715900	sigle-exon	none	none	863961-864293,	863961-864293,	5.08,
GL000797	1	2646	-	1883.link	2715900	sigle-exon	none	none	867052-864407,	867052-864407,	8.77,
GL000798	1	633	+	1883.link	2715900	sigle-exon	none	none	867219-867851,	867219-867851,	10.21,
GL000799	1	813	+	1883.link	2715900	sigle-exon	none	none	867864-868676,	867864-868676,	10.95,
GL000800	1	2532	-	1883.link	2715900	sigle-exon	none	none	871278-868747,	871278-868747,	7.82,
GL000801	1	735	-	1883.link	2715900	sigle-exon	none	none	872009-871275,	872009-871275,	6.35,
GL000802	1	585	+	1883.link	2715900	sigle-exon	none	none	872187-872771,	872187-872771,	6.77,
GL000803	1	1077	+	1883.link	2715900	sigle-exon	none	none	872773-873849,	872773-873849,	7.68,
GL000804	1	2238	-	1883.link	2715900	sigle-exon	none	none	876135-873898,	876135-873898,	6.12,
GL000805	1	2229	+	1883.link	2715900	sigle-exon	none	none	876297-878525,	876297-878525,	10.50,
GL000806	1	945	+	1883.link	2715900	sigle-exon	none	none	878602-879546,	878602-879546,	5.71,
GL000807	1	654	+	1883.link	2715900	sigle-exon	none	none	879589-880242,	879589-880242,	8.41,
GL000808	1	411	+	1883.link	2715900	sigle-exon	none	none	880352-880762,	880352-880762,	10.73,
GL000809	1	1629	+	1883.link	2715900	sigle-exon	none	none	880904-882532,	880904-882532,	9.64,
GL000810	1	1086	+	1883.link	2715900	sigle-exon	none	none	882675-883760,	882675-883760,	7.96,
GL000811	1	804	-	1883.link	2715900	sigle-exon	none	none	884678-883875,	884678-883875,	10.82,
GL000812	1	576	+	1883.link	2715900	sigle-exon	none	none	884884-885459,	884884-885459,	6.22,
GL000813	1	1407	+	1883.link	2715900	sigle-exon	none	none	885611-887017,	885611-887017,	10.05,
GL000814	1	1209	+	1883.link	2715900	sigle-exon	none	none	887214-888422,	887214-888422,	8.46,
GL000815	1	186	-	1883.link	2715900	sigle-exon	none	none	888662-888477,	888662-888477,	5.29,
GL000816	1	3330	+	1883.link	2715900	sigle-exon	none	none	888779-892108,	888779-892108,	9.17,
GL000817	1	963	+	1883.link	2715900	sigle-exon	none	none	892281-893243,	892281-893243,	11.82,
GL000818	1	1758	+	1883.link	2715900	sigle-exon	none	none	893308-895065,	893308-895065,	11.98,
GL000819	1	570	+	1883.link	2715900	sigle-exon	none	none	895439-896008,	895439-896008,	9.81,
GL000820	1	180	+	1883.link	2715900	sigle-exon	none	none	896065-896244,	896065-896244,	1.63,
GL000821	1	1422	+	1883.link	2715900	sigle-exon	none	none	896449-897870,	896449-897870,	11.27,
GL000822	1	687	+	1883.link	2715900	sigle-exon	none	none	898028-898714,	898028-898714,	9.81,
GL000823	1	1407	+	1883.link	2715900	sigle-exon	none	none	898827-900233,	898827-900233,	7.66,
GL000824	1	1116	-	1883.link	2715900	sigle-exon	none	none	903204-902089,	903204-902089,	2.95,
GL000825	1	213	-	1883.link	2715900	sigle-exon	none	none	903418-903206,	903418-903206,	0.12,
GL000826	1	600	-	1883.link	2715900	sigle-exon	none	none	904369-903770,	904369-903770,	2.91,
GL000827	1	1830	-	1883.link	2715900	sigle-exon	none	none	906768-904939,	906768-904939,	2.93,
GL000828	1	504	-	1883.link	2715900	sigle-exon	none	none	907449-906946,	907449-906946,	3.70,
GL000829	1	153	-	1883.link	2715900	sigle-exon	none	none	907782-907630,	907782-907630,	1.37,
GL000830	1	876	-	1883.link	2715900	sigle-exon	none	none	909661-908786,	909661-908786,	2.94,
GL000831	1	747	-	1883.link	2715900	sigle-exon	none	none	910430-909684,	910430-909684,	2.93,
GL000832	1	138	+	1883.link	2715900	sigle-exon	none	none	911823-911960,	911823-911960,	8.21,
GL000833	1	780	-	1883.link	2715900	sigle-exon	none	none	914049-913270,	914049-913270,	10.58,
GL000834	1	1758	-	1883.link	2715900	sigle-exon	none	none	915895-914138,	915895-914138,	5.57,
GL000835	1	570	+	1883.link	2715900	sigle-exon	none	none	916363-916932,	916363-916932,	4.76,
GL000836	1	516	+	1883.link	2715900	sigle-exon	none	none	916979-917494,	916979-917494,	8.68,
GL000837	1	1599	+	1883.link	2715900	sigle-exon	none	none	917762-919360,	917762-919360,	8.29,
GL000838	1	426	+	1883.link	2715900	sigle-exon	none	none	919360-919785,	919360-919785,	11.18,
GL000839	1	1671	-	1883.link	2715900	sigle-exon	none	none	921510-919840,	921510-919840,	7.50,
GL000840	1	1662	+	1883.link	2715900	sigle-exon	none	none	921891-923552,	921891-923552,	10.15,
GL000841	1	1224	+	1883.link	2715900	sigle-exon	none	none	923580-924803,	923580-924803,	7.20,
GL000842	1	1218	+	1883.link	2715900	sigle-exon	none	none	924800-926017,	924800-926017,	11.72,
GL000843	1	480	+	1883.link	2715900	sigle-exon	none	none	926252-926731,	926252-926731,	7.59,
GL000844	1	432	+	1883.link	2715900	sigle-exon	none	none	926798-927229,	926798-927229,	8.10,
GL000845	1	639	-	1883.link	2715900	sigle-exon	none	none	927909-927271,	927909-927271,	7.82,
GL000846	1	159	-	1883.link	2715900	sigle-exon	none	none	928188-928030,	928188-928030,	7.30,
GL000847	1	1059	-	1883.link	2715900	sigle-exon	none	none	929365-928307,	929365-928307,	6.99,
GL000848	1	1164	+	1883.link	2715900	sigle-exon	none	none	929564-930727,	929564-930727,	9.90,
GL000849	1	417	+	1883.link	2715900	sigle-exon	none	none	930743-931159,	930743-931159,	12.41,
GL000850	1	1494	+	1883.link	2715900	sigle-exon	none	none	931171-932664,	931171-932664,	9.84,
GL000851	1	1005	+	1883.link	2715900	sigle-exon	none	none	932671-933675,	932671-933675,	10.17,
GL000852	1	495	+	1883.link	2715900	sigle-exon	none	none	933757-934251,	933757-934251,	7.89,
GL000853	1	300	+	1883.link	2715900	sigle-exon	none	none	934279-934578,	934279-934578,	8.83,
GL000854	1	507	+	1883.link	2715900	sigle-exon	none	none	934651-935157,	934651-935157,	8.73,
GL000855	1	429	+	1883.link	2715900	sigle-exon	none	none	935218-935646,	935218-935646,	8.76,
GL000856	1	1185	+	1883.link	2715900	sigle-exon	none	none	935809-936993,	935809-936993,	10.72,
GL000857	1	1323	+	1883.link	2715900	sigle-exon	none	none	937141-938463,	937141-938463,	7.89,
GL000858	1	390	+	1883.link	2715900	sigle-exon	none	none	938468-938857,	938468-938857,	9.09,
GL000859	1	183	+	1883.link	2715900	sigle-exon	none	none	938944-939126,	938944-939126,	10.71,
GL000860	1	306	+	1883.link	2715900	sigle-exon	none	none	939144-939449,	939144-939449,	7.90,
GL000861	1	474	+	1883.link	2715900	sigle-exon	none	none	939460-939933,	939460-939933,	8.07,
GL000862	1	243	+	1883.link	2715900	sigle-exon	none	none	940004-940246,	940004-940246,	6.47,
GL000863	1	456	+	1883.link	2715900	sigle-exon	none	none	940607-941062,	940607-941062,	8.44,
GL000864	1	714	+	1883.link	2715900	sigle-exon	none	none	941202-941915,	941202-941915,	8.54,
GL000865	1	354	+	1883.link	2715900	sigle-exon	none	none	942028-942381,	942028-942381,	4.59,
GL000866	1	1422	-	1883.link	2715900	sigle-exon	none	none	943988-942567,	943988-942567,	6.48,
GL000867	1	3312	+	1883.link	2715900	sigle-exon	none	none	944316-947627,	944316-947627,	8.33,
GL000868	1	1398	+	1883.link	2715900	sigle-exon	none	none	947664-949061,	947664-949061,	8.24,
GL000869	1	1884	+	1883.link	2715900	sigle-exon	none	none	949058-950941,	949058-950941,	10.01,
GL000870	1	858	+	1883.link	2715900	sigle-exon	none	none	951035-951892,	951035-951892,	9.40,
GL000871	1	213	+	1883.link	2715900	sigle-exon	none	none	952685-952897,	952685-952897,	8.69,
GL000872	1	513	+	1883.link	2715900	sigle-exon	none	none	953246-953758,	953246-953758,	6.42,
GL000873	1	195	-	1883.link	2715900	sigle-exon	none	none	954489-954295,	954489-954295,	4.23,
GL000874	1	1773	-	1883.link	2715900	sigle-exon	none	none	956528-954756,	956528-954756,	2.97,
GL000875	1	306	-	1883.link	2715900	sigle-exon	none	none	957772-957467,	957772-957467,	3.41,
GL000876	1	2025	+	1883.link	2715900	sigle-exon	none	none	958107-960131,	958107-960131,	10.64,
GL000877	1	1545	+	1883.link	2715900	sigle-exon	none	none	960307-961851,	960307-961851,	7.16,
GL000878	1	735	+	1883.link	2715900	sigle-exon	none	none	961921-962655,	961921-962655,	8.10,
GL000879	1	522	-	1883.link	2715900	sigle-exon	none	none	963236-962715,	963236-962715,	7.00,
GL000880	1	1353	-	1883.link	2715900	sigle-exon	none	none	964681-963329,	964681-963329,	8.84,
GL000881	1	138	-	1883.link	2715900	sigle-exon	none	none	964989-964852,	964989-964852,	0.47,
GL000882	1	288	-	1883.link	2715900	sigle-exon	none	none	965505-965218,	965505-965218,	3.76,
GL000883	1	129	+	1883.link	2715900	sigle-exon	none	none	965526-965654,	965526-965654,	1.86,
GL000884	1	735	+	1883.link	2715900	sigle-exon	none	none	965902-966636,	965902-966636,	8.98,
GL000885	1	1473	+	1883.link	2715900	sigle-exon	none	none	966649-968121,	966649-968121,	6.64,
GL000886	1	720	+	1883.link	2715900	sigle-exon	none	none	968114-968833,	968114-968833,	9.47,
GL000887	1	549	+	1883.link	2715900	sigle-exon	none	none	969053-969601,	969053-969601,	10.98,
GL000888	1	3591	+	1883.link	2715900	sigle-exon	none	none	969712-973302,	969712-973302,	9.60,
GL000889	1	3795	+	1883.link	2715900	sigle-exon	none	none	973295-977089,	973295-977089,	10.67,
GL000890	1	345	+	1883.link	2715900	sigle-exon	none	none	977159-977503,	977159-977503,	11.37,
GL000891	1	1047	+	1883.link	2715900	sigle-exon	none	none	977822-978868,	977822-978868,	11.25,
GL000892	1	2424	+	1883.link	2715900	sigle-exon	none	none	978876-981299,	978876-981299,	12.69,
GL000893	1	666	-	1883.link	2715900	sigle-exon	none	none	982162-981497,	982162-981497,	6.82,
GL000894	1	714	-	1883.link	2715900	sigle-exon	none	none	982887-982174,	982887-982174,	7.41,
GL000895	1	828	-	1883.link	2715900	sigle-exon	none	none	983760-982933,	983760-982933,	11.72,
GL000896	1	732	-	1883.link	2715900	sigle-exon	none	none	984526-983795,	984526-983795,	11.01,
