GL000535	1	387	+	5316.link	2718028	sigle-exon	none	none	578547-578933,	578547-578933,	13.18,
GL000536	1	336	-	5316.link	2718028	sigle-exon	none	none	579315-578980,	579315-578980,	5.93,
GL000537	1	1392	+	5316.link	2718028	sigle-exon	none	none	579613-581004,	579613-581004,	10.98,
GL000538	1	381	+	5316.link	2718028	sigle-exon	none	none	581279-581659,	581279-581659,	12.37,
GL000539	1	1101	+	5316.link	2718028	sigle-exon	none	none	581878-582978,	581878-582978,	7.15,
GL000540	1	711	+	5316.link	2718028	sigle-exon	none	none	583078-583788,	583078-583788,	10.20,
GL000541	1	951	+	5316.link	2718028	sigle-exon	none	none	584243-585193,	584243-585193,	10.03,
GL000542	1	384	+	5316.link	2718028	sigle-exon	none	none	585372-585755,	585372-585755,	5.93,
GL000543	1	732	+	5316.link	2718028	sigle-exon	none	none	585755-586486,	585755-586486,	9.70,
GL000544	1	780	+	5316.link	2718028	sigle-exon	none	none	586503-587282,	586503-587282,	9.34,
GL000545	1	2100	+	5316.link	2718028	sigle-exon	none	none	587302-589401,	587302-589401,	7.75,
GL000546	1	780	+	5316.link	2718028	sigle-exon	none	none	589385-590164,	589385-590164,	8.69,
GL000547	1	1101	+	5316.link	2718028	sigle-exon	none	none	590240-591340,	590240-591340,	7.75,
GL000548	1	384	+	5316.link	2718028	sigle-exon	none	none	591601-591984,	591601-591984,	9.53,
GL000549	1	1449	+	5316.link	2718028	sigle-exon	none	none	591988-593436,	591988-593436,	5.75,
GL000550	1	1905	+	5316.link	2718028	sigle-exon	none	none	593546-595450,	593546-595450,	11.63,
GL000551	1	720	+	5316.link	2718028	sigle-exon	none	none	595486-596205,	595486-596205,	6.09,
GL000552	1	738	-	5316.link	2718028	sigle-exon	none	none	596990-596253,	596990-596253,	13.66,
GL000553	1	2169	-	5316.link	2718028	sigle-exon	none	none	599160-596992,	599160-596992,	12.01,
GL000554	1	1998	+	5316.link	2718028	sigle-exon	none	none	599439-601436,	599439-601436,	7.81,
GL000555	1	2820	+	5316.link	2718028	sigle-exon	none	none	601554-604373,	601554-604373,	9.40,
GL000556	1	795	+	5316.link	2718028	sigle-exon	none	none	604545-605339,	604545-605339,	9.75,
GL000557	1	912	+	5316.link	2718028	sigle-exon	none	none	605481-606392,	605481-606392,	10.01,
GL000558	1	996	+	5316.link	2718028	sigle-exon	none	none	606392-607387,	606392-607387,	9.90,
GL000559	1	936	+	5316.link	2718028	sigle-exon	none	none	607421-608356,	607421-608356,	9.62,
GL000560	1	924	+	5316.link	2718028	sigle-exon	none	none	608589-609512,	608589-609512,	9.26,
GL000561	1	519	+	5316.link	2718028	sigle-exon	none	none	609625-610143,	609625-610143,	10.98,
GL000562	1	594	-	5316.link	2718028	sigle-exon	none	none	610779-610186,	610779-610186,	11.26,
GL000563	1	519	+	5316.link	2718028	sigle-exon	none	none	610975-611493,	610975-611493,	9.62,
GL000564	1	414	-	5316.link	2718028	sigle-exon	none	none	611927-611514,	611927-611514,	7.63,
GL000565	1	2598	+	5316.link	2718028	sigle-exon	none	none	612383-614980,	612383-614980,	10.95,
GL000566	1	384	+	5316.link	2718028	sigle-exon	none	none	615005-615388,	615005-615388,	4.51,
GL000567	1	510	+	5316.link	2718028	sigle-exon	none	none	615556-616065,	615556-616065,	5.02,
GL000568	1	1788	+	5316.link	2718028	sigle-exon	none	none	616095-617882,	616095-617882,	7.54,
GL000569	1	408	+	5316.link	2718028	sigle-exon	none	none	617908-618315,	617908-618315,	8.33,
GL000570	1	201	+	5316.link	2718028	sigle-exon	none	none	618549-618749,	618549-618749,	8.64,
GL000571	1	1332	+	5316.link	2718028	sigle-exon	none	none	619535-620866,	619535-620866,	9.47,
GL000572	1	1878	+	5316.link	2718028	sigle-exon	none	none	621067-622944,	621067-622944,	8.10,
GL000573	1	1185	+	5316.link	2718028	sigle-exon	none	none	623160-624344,	623160-624344,	12.73,
GL000574	1	1467	+	5316.link	2718028	sigle-exon	none	none	624512-625978,	624512-625978,	8.32,
GL000575	1	792	+	5316.link	2718028	sigle-exon	none	none	626017-626808,	626017-626808,	8.78,
GL000576	1	663	-	5316.link	2718028	sigle-exon	none	none	627551-626889,	627551-626889,	8.50,
GL000577	1	1716	+	5316.link	2718028	sigle-exon	none	none	627805-629520,	627805-629520,	11.33,
GL000578	1	1770	+	5316.link	2718028	sigle-exon	none	none	629520-631289,	629520-631289,	12.34,
GL000579	1	606	+	5316.link	2718028	sigle-exon	none	none	631699-632304,	631699-632304,	8.42,
GL000580	1	1080	+	5316.link	2718028	sigle-exon	none	none	632443-633522,	632443-633522,	10.80,
GL000581	1	669	+	5316.link	2718028	sigle-exon	none	none	633527-634195,	633527-634195,	13.86,
GL000582	1	564	-	5316.link	2718028	sigle-exon	none	none	634816-634253,	634816-634253,	8.96,
GL000583	1	969	-	5316.link	2718028	sigle-exon	none	none	635784-634816,	635784-634816,	8.52,
GL000584	1	666	-	5316.link	2718028	sigle-exon	none	none	636465-635800,	636465-635800,	5.90,
GL000585	1	1026	-	5316.link	2718028	sigle-exon	none	none	637647-636622,	637647-636622,	7.93,
GL000586	1	687	-	5316.link	2718028	sigle-exon	none	none	638333-637647,	638333-637647,	10.19,
GL000587	1	2214	+	5316.link	2718028	sigle-exon	none	none	638622-640835,	638622-640835,	7.56,
GL000588	1	2415	+	5316.link	2718028	sigle-exon	none	none	641239-643653,	641239-643653,	11.62,
GL000589	1	1581	+	5316.link	2718028	sigle-exon	none	none	643866-645446,	643866-645446,	2.97,
GL000590	1	867	+	5316.link	2718028	sigle-exon	none	none	645484-646350,	645484-646350,	5.78,
GL000591	1	444	-	5316.link	2718028	sigle-exon	none	none	647400-646957,	647400-646957,	6.02,
GL000592	1	1221	+	5316.link	2718028	sigle-exon	none	none	647649-648869,	647649-648869,	5.45,
GL000593	1	822	-	5316.link	2718028	sigle-exon	none	none	649746-648925,	649746-648925,	9.61,
GL000594	1	636	-	5316.link	2718028	sigle-exon	none	none	650392-649757,	650392-649757,	11.97,
GL000595	1	657	-	5316.link	2718028	sigle-exon	none	none	651061-650405,	651061-650405,	9.30,
GL000596	1	1632	+	5316.link	2718028	sigle-exon	none	none	651882-653513,	651882-653513,	11.06,
GL000597	1	249	+	5316.link	2718028	sigle-exon	none	none	653620-653868,	653620-653868,	8.71,
GL000598	1	1740	+	5316.link	2718028	sigle-exon	none	none	654248-655987,	654248-655987,	6.37,
GL000599	1	828	+	5316.link	2718028	sigle-exon	none	none	655991-656818,	655991-656818,	8.11,
GL000600	1	1164	+	5316.link	2718028	sigle-exon	none	none	657201-658364,	657201-658364,	7.01,
GL000601	1	1782	+	5316.link	2718028	sigle-exon	none	none	658374-660155,	658374-660155,	8.28,
GL000602	1	708	-	5316.link	2718028	sigle-exon	none	none	660887-660180,	660887-660180,	6.39,
GL000603	1	927	+	5316.link	2718028	sigle-exon	none	none	661115-662041,	661115-662041,	9.65,
GL000604	1	792	+	5316.link	2718028	sigle-exon	none	none	662090-662881,	662090-662881,	10.70,
GL000605	1	810	+	5316.link	2718028	sigle-exon	none	none	662865-663674,	662865-663674,	7.97,
GL000606	1	2952	+	5316.link	2718028	sigle-exon	none	none	663852-666803,	663852-666803,	7.81,
GL000607	1	324	-	5316.link	2718028	sigle-exon	none	none	667196-666873,	667196-666873,	7.18,
GL000608	1	609	-	5316.link	2718028	sigle-exon	none	none	668056-667448,	668056-667448,	12.99,
GL000609	1	783	+	5316.link	2718028	sigle-exon	none	none	668387-669169,	668387-669169,	9.31,
GL000610	1	681	+	5316.link	2718028	sigle-exon	none	none	669166-669846,	669166-669846,	9.99,
GL000611	1	456	-	5316.link	2718028	sigle-exon	none	none	670337-669882,	670337-669882,	8.03,
GL000612	1	630	+	5316.link	2718028	sigle-exon	none	none	670512-671141,	670512-671141,	9.36,
GL000613	1	342	+	5316.link	2718028	sigle-exon	none	none	671311-671652,	671311-671652,	3.23,
GL000614	1	966	+	5316.link	2718028	sigle-exon	none	none	671755-672720,	671755-672720,	7.60,
GL000615	1	1878	+	5316.link	2718028	sigle-exon	none	none	673132-675009,	673132-675009,	7.44,
GL000616	1	324	+	5316.link	2718028	sigle-exon	none	none	674975-675298,	674975-675298,	10.79,
GL000617	1	357	+	5316.link	2718028	sigle-exon	none	none	675313-675669,	675313-675669,	11.93,
GL000618	1	357	+	5316.link	2718028	sigle-exon	none	none	675700-676056,	675700-676056,	9.63,
GL000619	1	780	+	5316.link	2718028	sigle-exon	none	none	676072-676851,	676072-676851,	8.81,
GL000620	1	696	+	5316.link	2718028	sigle-exon	none	none	676871-677566,	676871-677566,	14.34,
GL000621	1	1293	+	5316.link	2718028	sigle-exon	none	none	677718-679010,	677718-679010,	10.21,
GL000622	1	249	+	5316.link	2718028	sigle-exon	none	none	679087-679335,	679087-679335,	0.36,
GL000623	1	1089	+	5316.link	2718028	sigle-exon	none	none	679344-680432,	679344-680432,	8.84,
GL000624	1	1110	+	5316.link	2718028	sigle-exon	none	none	680441-681550,	680441-681550,	10.90,
GL000625	1	1050	+	5316.link	2718028	sigle-exon	none	none	681652-682701,	681652-682701,	12.24,
GL000626	1	744	+	5316.link	2718028	sigle-exon	none	none	682705-683448,	682705-683448,	10.93,
GL000627	1	1011	+	5316.link	2718028	sigle-exon	none	none	683513-684523,	683513-684523,	7.58,
GL000628	1	1029	+	5316.link	2718028	sigle-exon	none	none	684617-685645,	684617-685645,	9.79,
GL000629	1	447	+	5316.link	2718028	sigle-exon	none	none	685642-686088,	685642-686088,	9.49,
GL000630	1	1071	+	5316.link	2718028	sigle-exon	none	none	686229-687299,	686229-687299,	11.22,
GL000631	1	1374	+	5316.link	2718028	sigle-exon	none	none	687378-688751,	687378-688751,	12.86,
GL000632	1	1548	+	5316.link	2718028	sigle-exon	none	none	689054-690601,	689054-690601,	12.65,
GL000633	1	213	-	5316.link	2718028	sigle-exon	none	none	690806-690594,	690806-690594,	2.12,
GL000634	1	354	+	5316.link	2718028	sigle-exon	none	none	691233-691586,	691233-691586,	6.20,
GL000635	1	1116	+	5316.link	2718028	sigle-exon	none	none	691616-692731,	691616-692731,	9.78,
GL000636	1	378	+	5316.link	2718028	sigle-exon	none	none	692747-693124,	692747-693124,	7.23,
GL000637	1	696	+	5316.link	2718028	sigle-exon	none	none	693446-694141,	693446-694141,	4.86,
GL000638	1	1296	+	5316.link	2718028	sigle-exon	none	none	694166-695461,	694166-695461,	12.37,
GL000639	1	303	+	5316.link	2718028	sigle-exon	none	none	695466-695768,	695466-695768,	2.34,
GL000640	1	750	+	5316.link	2718028	sigle-exon	none	none	695827-696576,	695827-696576,	5.77,
GL000641	1	1479	-	5316.link	2718028	sigle-exon	none	none	698107-696629,	698107-696629,	6.92,
GL000642	1	753	+	5316.link	2718028	sigle-exon	none	none	698281-699033,	698281-699033,	9.14,
GL000643	1	231	+	5316.link	2718028	sigle-exon	none	none	699112-699342,	699112-699342,	12.85,
GL000644	1	2793	+	5316.link	2718028	sigle-exon	none	none	699376-702168,	699376-702168,	10.19,
GL000645	1	1170	+	5316.link	2718028	sigle-exon	none	none	702389-703558,	702389-703558,	9.64,
GL000646	1	1824	+	5316.link	2718028	sigle-exon	none	none	703856-705679,	703856-705679,	8.29,
GL000647	1	465	-	5316.link	2718028	sigle-exon	none	none	706180-705716,	706180-705716,	4.52,
GL000648	1	663	-	5316.link	2718028	sigle-exon	none	none	706914-706252,	706914-706252,	11.61,
GL000649	1	924	-	5316.link	2718028	sigle-exon	none	none	707841-706918,	707841-706918,	10.66,
GL000650	1	636	-	5316.link	2718028	sigle-exon	none	none	708476-707841,	708476-707841,	11.09,
GL000651	1	1194	-	5316.link	2718028	sigle-exon	none	none	709673-708480,	709673-708480,	11.87,
GL000652	1	126	+	5316.link	2718028	sigle-exon	none	none	710047-710172,	710047-710172,	0.85,
GL000653	1	891	-	5316.link	2718028	sigle-exon	none	none	711190-710300,	711190-710300,	9.36,
GL000654	1	1041	+	5316.link	2718028	sigle-exon	none	none	711347-712387,	711347-712387,	11.58,
GL000655	1	306	-	5316.link	2718028	sigle-exon	none	none	713037-712732,	713037-712732,	3.99,
GL000656	1	2646	+	5316.link	2718028	sigle-exon	none	none	713861-716506,	713861-716506,	11.85,
GL000657	1	2007	+	5316.link	2718028	sigle-exon	none	none	716923-718929,	716923-718929,	9.37,
GL000658	1	753	-	5316.link	2718028	sigle-exon	none	none	719751-718999,	719751-718999,	7.71,
GL000659	1	2106	+	5316.link	2718028	sigle-exon	none	none	719862-721967,	719862-721967,	8.86,
GL000660	1	1425	+	5316.link	2718028	sigle-exon	none	none	722091-723515,	722091-723515,	4.12,
GL000661	1	933	+	5316.link	2718028	sigle-exon	none	none	723563-724495,	723563-724495,	11.93,
GL000662	1	2649	+	5316.link	2718028	sigle-exon	none	none	724683-727331,	724683-727331,	10.84,
GL000663	1	843	+	5316.link	2718028	sigle-exon	none	none	727431-728273,	727431-728273,	9.53,
GL000664	1	600	+	5316.link	2718028	sigle-exon	none	none	728270-728869,	728270-728869,	11.76,
GL000665	1	483	+	5316.link	2718028	sigle-exon	none	none	729049-729531,	729049-729531,	6.66,
GL000666	1	1410	+	5316.link	2718028	sigle-exon	none	none	729547-730956,	729547-730956,	11.29,
GL000667	1	933	+	5316.link	2718028	sigle-exon	none	none	730953-731885,	730953-731885,	9.33,
GL000668	1	1209	+	5316.link	2718028	sigle-exon	none	none	731967-733175,	731967-733175,	6.01,
GL000669	1	1521	+	5316.link	2718028	sigle-exon	none	none	733189-734709,	733189-734709,	5.85,
GL000670	1	1554	+	5316.link	2718028	sigle-exon	none	none	734729-736282,	734729-736282,	8.38,
GL000671	1	1263	+	5316.link	2718028	sigle-exon	none	none	736279-737541,	736279-737541,	6.28,
GL000672	1	2067	+	5316.link	2718028	sigle-exon	none	none	737556-739622,	737556-739622,	8.26,
GL000673	1	849	+	5316.link	2718028	sigle-exon	none	none	739624-740472,	739624-740472,	6.67,
GL000674	1	312	+	5316.link	2718028	sigle-exon	none	none	740488-740799,	740488-740799,	6.39,
GL000675	1	1155	-	5316.link	2718028	sigle-exon	none	none	742000-740846,	742000-740846,	10.45,
GL000676	1	723	-	5316.link	2718028	sigle-exon	none	none	742738-742016,	742738-742016,	14.07,
GL000677	1	1464	-	5316.link	2718028	sigle-exon	none	none	744194-742731,	744194-742731,	10.87,
GL000678	1	120	+	5316.link	2718028	sigle-exon	none	none	744249-744368,	744249-744368,	2.92,
GL000679	1	1089	+	5316.link	2718028	sigle-exon	none	none	744383-745471,	744383-745471,	10.76,
GL000680	1	1146	+	5316.link	2718028	sigle-exon	none	none	745630-746775,	745630-746775,	10.27,
GL000681	1	387	+	5316.link	2718028	sigle-exon	none	none	746848-747234,	746848-747234,	12.89,
GL000682	1	306	+	5316.link	2718028	sigle-exon	none	none	747496-747801,	747496-747801,	5.14,
GL000683	1	2604	+	5316.link	2718028	sigle-exon	none	none	747959-750562,	747959-750562,	11.08,
GL000684	1	1044	-	5316.link	2718028	sigle-exon	none	none	751650-750607,	751650-750607,	7.85,
GL000685	1	1107	-	5316.link	2718028	sigle-exon	none	none	752740-751634,	752740-751634,	8.06,
GL000686	1	996	-	5316.link	2718028	sigle-exon	none	none	753738-752743,	753738-752743,	11.35,
GL000687	1	945	-	5316.link	2718028	sigle-exon	none	none	754682-753738,	754682-753738,	10.12,
GL000688	1	636	-	5316.link	2718028	sigle-exon	none	none	755587-754952,	755587-754952,	3.76,
GL000689	1	1074	-	5316.link	2718028	sigle-exon	none	none	756657-755584,	756657-755584,	7.00,
GL000690	1	1671	+	5316.link	2718028	sigle-exon	none	none	756901-758571,	756901-758571,	11.87,
GL000691	1	351	-	5316.link	2718028	sigle-exon	none	none	759000-758650,	759000-758650,	4.58,
GL000692	1	1011	+	5316.link	2718028	sigle-exon	none	none	759022-760032,	759022-760032,	7.71,
GL000693	1	1053	+	5316.link	2718028	sigle-exon	none	none	760032-761084,	760032-761084,	6.47,
GL000694	1	1053	+	5316.link	2718028	sigle-exon	none	none	761100-762152,	761100-762152,	10.84,
GL000695	1	957	+	5316.link	2718028	sigle-exon	none	none	762152-763108,	762152-763108,	11.19,
GL000696	1	1071	+	5316.link	2718028	sigle-exon	none	none	763149-764219,	763149-764219,	6.62,
GL000697	1	504	+	5316.link	2718028	sigle-exon	none	none	764636-765139,	764636-765139,	9.75,
GL000698	1	201	+	5316.link	2718028	sigle-exon	none	none	765253-765453,	765253-765453,	6.80,
GL000699	1	360	+	5316.link	2718028	sigle-exon	none	none	765514-765873,	765514-765873,	8.51,
GL000700	1	351	-	5316.link	2718028	sigle-exon	none	none	766271-765921,	766271-765921,	5.88,
GL000701	1	360	+	5316.link	2718028	sigle-exon	none	none	766369-766728,	766369-766728,	9.02,
GL000702	1	495	+	5316.link	2718028	sigle-exon	none	none	766796-767290,	766796-767290,	7.52,
GL000703	1	516	+	5316.link	2718028	sigle-exon	none	none	767308-767823,	767308-767823,	9.32,
GL000704	1	1176	-	5316.link	2718028	sigle-exon	none	none	769014-767839,	769014-767839,	5.66,
GL000705	1	1029	-	5316.link	2718028	sigle-exon	none	none	770136-769108,	770136-769108,	7.38,
GL000706	1	831	+	5316.link	2718028	sigle-exon	none	none	770249-771079,	770249-771079,	7.73,
GL000707	1	873	+	5316.link	2718028	sigle-exon	none	none	771144-772016,	771144-772016,	8.05,
GL000708	1	225	+	5316.link	2718028	sigle-exon	none	none	772290-772514,	772290-772514,	6.41,
GL000709	1	675	+	5316.link	2718028	sigle-exon	none	none	772603-773277,	772603-773277,	8.88,
GL000710	1	1026	+	5316.link	2718028	sigle-exon	none	none	773291-774316,	773291-774316,	8.64,
GL000711	1	864	+	5316.link	2718028	sigle-exon	none	none	774464-775327,	774464-775327,	9.70,
GL000712	1	1392	+	5316.link	2718028	sigle-exon	none	none	775368-776759,	775368-776759,	10.15,
GL000713	1	2010	+	5316.link	2718028	sigle-exon	none	none	776947-778956,	776947-778956,	12.17,
GL000714	1	606	-	5316.link	2718028	sigle-exon	none	none	779995-779390,	779995-779390,	6.23,
GL000715	1	2223	-	5316.link	2718028	sigle-exon	none	none	782338-780116,	782338-780116,	11.10,
GL000716	1	771	+	5316.link	2718028	sigle-exon	none	none	782473-783243,	782473-783243,	12.00,
GL000717	1	585	+	5316.link	2718028	sigle-exon	none	none	783240-783824,	783240-783824,	13.48,
GL000718	1	888	+	5316.link	2718028	sigle-exon	none	none	783843-784730,	783843-784730,	11.63,
GL000719	1	618	+	5316.link	2718028	sigle-exon	none	none	784857-785474,	784857-785474,	9.14,
GL000720	1	1116	-	5316.link	2718028	sigle-exon	none	none	786640-785525,	786640-785525,	12.09,
GL000721	1	423	+	5316.link	2718028	sigle-exon	none	none	786814-787236,	786814-787236,	10.58,
GL000722	1	549	+	5316.link	2718028	sigle-exon	none	none	787501-788049,	787501-788049,	10.12,
GL000723	1	1767	-	5316.link	2718028	sigle-exon	none	none	789867-788101,	789867-788101,	6.95,
GL000724	1	1728	-	5316.link	2718028	sigle-exon	none	none	791584-789857,	791584-789857,	5.99,
GL000725	1	768	+	5316.link	2718028	sigle-exon	none	none	791710-792477,	791710-792477,	6.81,
GL000726	1	1221	+	5316.link	2718028	sigle-exon	none	none	792726-793946,	792726-793946,	12.27,
GL000727	1	564	+	5316.link	2718028	sigle-exon	none	none	794043-794606,	794043-794606,	13.84,
GL000728	1	525	-	5316.link	2718028	sigle-exon	none	none	795176-794652,	795176-794652,	7.24,
GL000729	1	870	-	5316.link	2718028	sigle-exon	none	none	796097-795228,	796097-795228,	8.24,
GL000730	1	681	+	5316.link	2718028	sigle-exon	none	none	796231-796911,	796231-796911,	9.34,
GL000731	1	984	+	5316.link	2718028	sigle-exon	none	none	797067-798050,	797067-798050,	12.77,
GL000732	1	480	+	5316.link	2718028	sigle-exon	none	none	798208-798687,	798208-798687,	10.75,
GL000733	1	522	+	5316.link	2718028	sigle-exon	none	none	798680-799201,	798680-799201,	10.59,
GL000734	1	210	+	5316.link	2718028	sigle-exon	none	none	799371-799580,	799371-799580,	9.51,
GL000735	1	1020	-	5316.link	2718028	sigle-exon	none	none	800673-799654,	800673-799654,	8.80,
GL000736	1	1008	-	5316.link	2718028	sigle-exon	none	none	801695-800688,	801695-800688,	3.82,
GL000737	1	669	-	5316.link	2718028	sigle-exon	none	none	802353-801685,	802353-801685,	11.99,
GL000738	1	2295	-	5316.link	2718028	sigle-exon	none	none	804640-802346,	804640-802346,	7.72,
GL000739	1	2178	+	5316.link	2718028	sigle-exon	none	none	804912-807089,	804912-807089,	10.28,
GL000740	1	825	+	5316.link	2718028	sigle-exon	none	none	807304-808128,	807304-808128,	7.91,
GL000741	1	816	-	5316.link	2718028	sigle-exon	none	none	809003-808188,	809003-808188,	11.52,
GL000742	1	963	+	5316.link	2718028	sigle-exon	none	none	809130-810092,	809130-810092,	7.91,
GL000743	1	300	+	5316.link	2718028	sigle-exon	none	none	810073-810372,	810073-810372,	5.44,
GL000744	1	363	+	5316.link	2718028	sigle-exon	none	none	810344-810706,	810344-810706,	10.31,
GL000745	1	777	+	5316.link	2718028	sigle-exon	none	none	810974-811750,	810974-811750,	7.67,
GL000746	1	1893	+	5316.link	2718028	sigle-exon	none	none	811992-813884,	811992-813884,	3.19,
GL000747	1	309	+	5316.link	2718028	sigle-exon	none	none	814313-814621,	814313-814621,	8.98,
GL000748	1	345	+	5316.link	2718028	sigle-exon	none	none	814654-814998,	814654-814998,	8.28,
GL000749	1	276	+	5316.link	2718028	sigle-exon	none	none	815023-815298,	815023-815298,	7.46,
GL000750	1	420	+	5316.link	2718028	sigle-exon	none	none	815535-815954,	815535-815954,	7.26,
GL000751	1	816	-	5316.link	2718028	sigle-exon	none	none	816840-816025,	816840-816025,	6.78,
GL000752	1	1065	+	5316.link	2718028	sigle-exon	none	none	817012-818076,	817012-818076,	12.85,
GL000753	1	321	+	5316.link	2718028	sigle-exon	none	none	818090-818410,	818090-818410,	10.96,
GL000754	1	432	+	5316.link	2718028	sigle-exon	none	none	818743-819174,	818743-819174,	11.09,
GL000755	1	465	+	5316.link	2718028	sigle-exon	none	none	819155-819619,	819155-819619,	9.97,
GL000756	1	846	+	5316.link	2718028	sigle-exon	none	none	819723-820568,	819723-820568,	12.51,
GL000757	1	1347	+	5316.link	2718028	sigle-exon	none	none	820578-821924,	820578-821924,	10.41,
GL000758	1	231	+	5316.link	2718028	sigle-exon	none	none	821926-822156,	821926-822156,	16.59,
GL000759	1	882	+	5316.link	2718028	sigle-exon	none	none	822156-823037,	822156-823037,	12.40,
GL000760	1	816	+	5316.link	2718028	sigle-exon	none	none	823051-823866,	823051-823866,	10.70,
GL000761	1	411	+	5316.link	2718028	sigle-exon	none	none	824044-824454,	824044-824454,	7.88,
GL000762	1	1674	+	5316.link	2718028	sigle-exon	none	none	824472-826145,	824472-826145,	11.87,
GL000763	1	171	-	5316.link	2718028	sigle-exon	none	none	826406-826236,	826406-826236,	3.59,
GL000764	1	966	-	5316.link	2718028	sigle-exon	none	none	827379-826414,	827379-826414,	6.86,
GL000765	1	426	+	5316.link	2718028	sigle-exon	none	none	828310-828735,	828310-828735,	8.49,
GL000766	1	960	+	5316.link	2718028	sigle-exon	none	none	828747-829706,	828747-829706,	9.09,
GL000767	1	408	+	5316.link	2718028	sigle-exon	none	none	829723-830130,	829723-830130,	10.71,
GL000768	1	2229	+	5316.link	2718028	sigle-exon	none	none	830130-832358,	830130-832358,	10.54,
GL000769	1	936	+	5316.link	2718028	sigle-exon	none	none	832416-833351,	832416-833351,	9.18,
GL000770	1	1377	+	5316.link	2718028	sigle-exon	none	none	833368-834744,	833368-834744,	9.74,
GL000771	1	1092	+	5316.link	2718028	sigle-exon	none	none	834749-835840,	834749-835840,	10.92,
GL000772	1	1125	+	5316.link	2718028	sigle-exon	none	none	835849-836973,	835849-836973,	11.37,
GL000773	1	1353	+	5316.link	2718028	sigle-exon	none	none	837117-838469,	837117-838469,	9.96,
GL000774	1	1233	+	5316.link	2718028	sigle-exon	none	none	838496-839728,	838496-839728,	12.96,
GL000775	1	600	+	5316.link	2718028	sigle-exon	none	none	839823-840422,	839823-840422,	5.54,
GL000776	1	705	+	5316.link	2718028	sigle-exon	none	none	840376-841080,	840376-841080,	7.73,
GL000777	1	120	+	5316.link	2718028	sigle-exon	none	none	841247-841366,	841247-841366,	1.46,
GL000778	1	783	+	5316.link	2718028	sigle-exon	none	none	841393-842175,	841393-842175,	6.99,
GL000779	1	702	+	5316.link	2718028	sigle-exon	none	none	842327-843028,	842327-843028,	11.71,
GL000780	1	2781	+	5316.link	2718028	sigle-exon	none	none	843339-846119,	843339-846119,	11.89,
GL000781	1	1524	-	5316.link	2718028	sigle-exon	none	none	847694-846171,	847694-846171,	9.03,
GL000782	1	669	-	5316.link	2718028	sigle-exon	none	none	848362-847694,	848362-847694,	8.85,
GL000783	1	369	-	5316.link	2718028	sigle-exon	none	none	848902-848534,	848902-848534,	5.06,
GL000784	1	732	+	5316.link	2718028	sigle-exon	none	none	849101-849832,	849101-849832,	10.12,
GL000785	1	999	+	5316.link	2718028	sigle-exon	none	none	849938-850936,	849938-850936,	12.71,
GL000786	1	1302	+	5316.link	2718028	sigle-exon	none	none	850963-852264,	850963-852264,	11.82,
GL000787	1	2706	+	5316.link	2718028	sigle-exon	none	none	852309-855014,	852309-855014,	10.64,
GL000788	1	318	+	5316.link	2718028	sigle-exon	none	none	855244-855561,	855244-855561,	12.09,
GL000789	1	1485	+	5316.link	2718028	sigle-exon	none	none	855682-857166,	855682-857166,	10.72,
GL000790	1	219	+	5316.link	2718028	sigle-exon	none	none	857210-857428,	857210-857428,	10.32,
GL000791	1	201	+	5316.link	2718028	sigle-exon	none	none	857442-857642,	857442-857642,	4.40,
GL000792	1	411	+	5316.link	2718028	sigle-exon	none	none	857642-858052,	857642-858052,	8.62,
GL000793	1	327	+	5316.link	2718028	sigle-exon	none	none	858328-858654,	858328-858654,	11.03,
GL000794	1	321	+	5316.link	2718028	sigle-exon	none	none	858677-858997,	858677-858997,	10.77,
GL000795	1	1278	+	5316.link	2718028	sigle-exon	none	none	859063-860340,	859063-860340,	8.51,
GL000796	1	1395	+	5316.link	2718028	sigle-exon	none	none	860424-861818,	860424-861818,	11.42,
GL000797	1	1212	+	5316.link	2718028	sigle-exon	none	none	861858-863069,	861858-863069,	11.38,
GL000798	1	129	+	5316.link	2718028	sigle-exon	none	none	863143-863271,	863143-863271,	7.69,
GL000799	1	333	+	5316.link	2718028	sigle-exon	none	none	863497-863829,	863497-863829,	5.30,
GL000800	1	2646	-	5316.link	2718028	sigle-exon	none	none	866588-863943,	866588-863943,	8.72,
GL000801	1	633	+	5316.link	2718028	sigle-exon	none	none	866755-867387,	866755-867387,	10.57,
GL000802	1	813	+	5316.link	2718028	sigle-exon	none	none	867400-868212,	867400-868212,	11.04,
GL000803	1	2532	-	5316.link	2718028	sigle-exon	none	none	870814-868283,	870814-868283,	7.90,
GL000804	1	735	-	5316.link	2718028	sigle-exon	none	none	871545-870811,	871545-870811,	6.62,
GL000805	1	585	+	5316.link	2718028	sigle-exon	none	none	871723-872307,	871723-872307,	7.23,
GL000806	1	1077	+	5316.link	2718028	sigle-exon	none	none	872309-873385,	872309-873385,	7.67,
GL000807	1	2238	-	5316.link	2718028	sigle-exon	none	none	875671-873434,	875671-873434,	5.93,
GL000808	1	2229	+	5316.link	2718028	sigle-exon	none	none	875833-878061,	875833-878061,	10.27,
GL000809	1	945	+	5316.link	2718028	sigle-exon	none	none	878138-879082,	878138-879082,	5.70,
GL000810	1	654	+	5316.link	2718028	sigle-exon	none	none	879125-879778,	879125-879778,	8.63,
GL000811	1	411	+	5316.link	2718028	sigle-exon	none	none	879888-880298,	879888-880298,	10.32,
